SONAVORM,SAGEDUS_x,SAGEDUS_y
pühapäevahommik,1,70.0
pühapäeva,1,22254.0
pühitses,1,997.0
ähvardustes,1,34.0
ähvardused,1,1427.0
pühkis,1,2579.0
ähvardus,1,1524.0
püksirihma,1,1054.0
püramiidi,1,2911.0
püramiidskeemiga,1,63.0
pürgida,1,2131.0
pürgides,1,181.0
ähvardatakse,1,917.0
pürgijate,1,303.0
pürgijatele,1,136.0
pürgimisest,1,178.0
ähvardasid,1,1331.0
pürginud,1,586.0
pürgivate,1,275.0
pühapaiste,1,56.0
pühapaik,1,525.0
püham,1,385.0
äraarvamisega,1,27.0
pöördume,1,1420.0
pöördumisega,1,972.0
pöördumises,1,4464.0
pöördunud,1,9780.0
ärakasutamiseks,1,756.0
pöörduvat,1,77.0
pööritustunne,1,0.0
pügatakse,1,164.0
ärakasutamisega,1,266.0
püha,1,61867.0
ärajäänud,1,1391.0
pühad,1,7518.0
ärahoidmisele,1,226.0
ärahoidmine,1,766.0
äpardus,1,1024.0
äkkvajadusel,1,0.0
pühadekaardid,1,37.0
pühadeks,1,1596.0
äpardunud,1,692.0
pühadel,1,1760.0
pühaduse,1,1338.0
ängi,1,1391.0
pühadust,1,677.0
pühadustunde,1,4.0
ämma,1,3126.0
ämbriga,1,896.0
ämblikuks,1,88.0
pühakuid,1,317.0
pühal,1,1828.0
ämarist,1,140.0
ärevushäire,1,1059.0
ärganud,1,4456.0
põhjaveevarud,1,25.0
põhjustas,1,14798.0
õelaks,1,304.0
põhjustasid,1,2932.0
õgvendada,1,177.0
õhata,1,321.0
õhinaga,1,2033.0
õhinal,1,1848.0
õhk,1,27259.0
põletavamaid,1,166.0
põhjustaks,1,1474.0
õhkama,1,260.0
põhjust-leiab-alati,1,0.0
põhjuslikus,1,157.0
õhtuks,1,20125.0
õhtulehele,1,4334.0
põhjustavad,1,10879.0
põhjuste,1,6636.0
põhjusteks,1,1705.0
õed,1,9334.0
õdedele,1,1246.0
õdedega,1,858.0
põimub,1,615.0
õdede,1,5758.0
põimunud,1,3381.0
äärmusteni,1,128.0
põlastusväärne,1,205.0
põlatud,1,867.0
äärmusrühmitus,1,763.0
põldu,1,3357.0
põlemisjäägi,1,2.0
põletada,1,7455.0
põletajate,1,27.0
õhtulehes,1,1988.0
põhjusena,1,3383.0
õhtuleht,1,10270.0
õhuke,1,12510.0
põhjendab,1,5453.0
põhjendada,1,7353.0
põhjendamas,1,19.0
põhjendamatud,1,756.0
põhjendamatult,1,3351.0
õhusõidukid,1,551.0
õhus,1,35276.0
õhuruumis,1,1478.0
õhulöökidega,1,65.0
õhulöögid,1,156.0
õhukesest,1,1311.0
õhukese,1,6888.0
põhjendatavad,1,98.0
põhjendati,1,898.0
põhjendatuna,1,41.0
õhtumaa,1,608.0
õhujõud,1,865.0
põhjendavad,1,1031.0
põhjendused,1,3885.0
õhu,1,26677.0
õhtuvormis,1,2.0
õhtuti,1,19802.0
põhjenduste,1,808.0
põhjendustega,1,909.0
õhtustesse,1,57.0
õhtustes,1,225.0
õhtusse,1,2399.0
õhtusel,1,3292.0
põhjusega,1,4938.0
õhtupunas,1,5.0
põletavaid,1,176.0
põlevkiviga,1,296.0
ärgas,1,262.0
ärkamisaeg,1,402.0
ärisse,1,736.0
põllepaela,1,17.0
põlisvaenlast,1,7.0
põlisvaenlased,1,10.0
põliste,1,640.0
äritehingust,1,24.0
ärkamisaja,1,783.0
põlevkivikaevandus,1,64.0
ärkamisajal,1,267.0
ärkveloleku,1,1237.0
ärplema,1,120.0
ärritunud,1,5140.0
äsjane,1,1050.0
põlistaks,1,17.0
ärimehena,1,206.0
ärimehe,1,2013.0
põllul,1,7464.0
ärimaailma,1,469.0
ärilisest,1,161.0
põllule,1,4857.0
äriideid,1,328.0
ärihuvid,1,437.0
põllumajandus,1,5928.0
põllumajandusministeerium,1,974.0
ärihooneid,1,200.0
põllumajandust,1,1827.0
põllumajandustoetustega,1,29.0
põllumees,1,3668.0
ärifookusega,1,5.0
ärielus,1,87.0
ärgatakse,1,213.0
äsjase,1,778.0
äsjases,1,214.0
äärealadel,1,1328.0
põliseestlastena,1,1.0
põlevkivikaevandusfirmast,1,0.0
põlevkivikaevanduste,1,83.0
põlevkivikatlad,1,12.0
äärmuslikus,1,243.0
äärmuslikumad,1,167.0
põlevkiviressurss,1,4.0
põlevkivisektorisse,1,17.0
põlevkivist,1,1551.0
põlevkivitööstuses,1,164.0
põlevkiviõli,1,1574.0
põlglikku,1,55.0
äärmuslikke,1,1064.0
põlglikult,1,696.0
põline,1,2281.0
põliselanikest,1,149.0
ääremaadel,1,368.0
põlisetnoste,1,0.0
äärmuslike,1,1477.0
põlismets,1,151.0
põlisrahva,1,1037.0
äärmuslik,1,2552.0
põlisrahvad,1,641.0
äärmuskonservatiivsuses,1,0.0
põlisrahvaid,1,265.0
põlisrahvast,1,216.0
ääretu,1,894.0
põlistab,1,143.0
äärepealt,1,2717.0
ääremärkuse,1,96.0
ääremaastumine,1,350.0
samaväärseks,1,581.0
vasalle,1,51.0
vehkivaid,1,29.0
tõstmisele,1,1988.0
taotlema,1,4320.0
taotlejatele,1,1968.0
taotlejaid,1,1017.0
tõstetakse,1,6431.0
tõstis,1,20551.0
tõstma,1,8799.0
taotle,1,1559.0
tankidega,1,479.0
taotella,1,0.0
tantsutrenn,1,197.0
tõstsid,1,3853.0
tantsu,1,19012.0
tantsima,1,5981.0
tants,1,11813.0
tõstes,1,6864.0
taotlemistest,1,4.0
tõstavad,1,7290.0
tõstatunud,1,362.0
taotluse,1,44408.0
taotluseks,1,432.0
tõstatatud,1,2405.0
taotluses,1,3436.0
taotluslikult,1,725.0
tapab,1,8800.0
tõstatasid,1,441.0
tapjate,1,204.0
tõstatas,1,2178.0
tõstan,1,4243.0
tõsiusklikud,1,140.0
tõsistest,1,882.0
tapmisest,1,1040.0
tankipataljoni,1,44.0
tõstsin,1,5405.0
tõsistel,1,483.0
talupojad,1,2454.0
talve,1,28819.0
talv,1,23135.0
tõukavad,1,565.0
taluvuse,1,865.0
talutavaks,1,551.0
talupojakultuurist,1,21.0
tõupuhtust,1,26.0
tanki,1,4149.0
talumatu,1,1645.0
talub,1,6226.0
taltunud,1,127.0
tõuseks,1,3607.0
taltumatu,1,0.0
taltsutaja,1,97.0
talvekuudel,1,1451.0
talvel,1,62942.0
talvemuinasjuttu,1,12.0
talviku,1,1986.0
tambovi,1,326.0
tamme,1,21199.0
tammevaadiga,1,3.0
tõugata,1,1858.0
tammsaarelik,1,54.0
tammsaarest,1,212.0
tampida,1,803.0
tandemile,1,54.0
tanel,1,36456.0
tangid,1,1364.0
tank,1,4082.0
tõug,1,2090.0
tõttavate,1,19.0
tappa,1,18179.0
tappev,1,1632.0
tartusse,1,19865.0
targemat,1,2151.0
taristurinde,1,0.0
tõsiseid,1,9890.0
taristatud,1,0.0
tariif,1,491.0
targutajate,1,37.0
targu,1,3723.0
targemaks,1,9968.0
tarbiv,1,210.0
targemad,1,6617.0
tõsiseltvõetav,1,2255.0
tõsiseltvõetavama,1,42.0
tõsiseltvõetavat,1,718.0
targalt,1,7900.0
targaks,1,2937.0
taristusse,1,830.0
tõsiasjast,1,1177.0
tarka,1,8291.0
tõsiasjas,1,226.0
tõsiasjale,1,1210.0
tõrvikud,1,486.0
tarkusega,1,1429.0
tarkvara,1,49202.0
tõrvatilk,1,384.0
tarnekindel,1,0.0
tarnida,1,2024.0
tarnijatega,1,711.0
tarnimise,1,1331.0
tartlasena,1,191.0
tõrjuvad,1,1003.0
tõrjutuses,1,70.0
tartlast,1,253.0
tardumist,1,120.0
tõsisemaks,1,1787.0
taradega,1,68.0
tarbetuid,1,965.0
tarbijad,1,8235.0
tarbides,1,1803.0
tarbetute,1,432.0
tarbetut,1,1114.0
tarbetumaid,1,4.0
tarbetum,1,6.0
tõsist,1,13193.0
tarbiti,1,644.0
tarbemenukiteni,1,0.0
tarbeks,1,28589.0
tarbekaup,1,109.0
tarasid,1,134.0
tarandi,1,2243.0
tõsiste,1,5897.0
tarbijaeelistustega,1,5.0
tarbijahindade,1,433.0
tarbijaid,1,4324.0
tarbijakaitseamet,1,1219.0
tarbijaskonna,1,155.0
tõsisemate,1,1404.0
tarbimine,1,15808.0
tarbimise,1,11819.0
tarbimisega,1,1973.0
tarbimisjutt,1,0.0
tarbimismaksud,1,65.0
tarbimisnõudlust,1,5.0
tarbimispühaks,1,4.0
tõsisemat,1,2465.0
tarbimisteenuste,1,24.0
tarbinute,1,13.0
tarbitakse,1,2745.0
tõuseksid,1,372.0
taltsutab,1,348.0
taltsas,1,175.0
töökogemuse,1,1833.0
tahtmatus,1,433.0
tahtlikku,1,815.0
töökad,1,1736.0
töökasvatuslikud,1,0.0
tahteväljenduse,1,9.0
tahtest,1,5007.0
töökohapiiranguid,1,9.0
töökoorem,1,50.0
tahku,1,1115.0
tahk,1,1156.0
töökohtadel,1,1755.0
taheti,1,7924.0
töökohtadesse,1,265.0
töökohtadest,1,1347.0
tööjõuvajaduse,1,390.0
tööjõuturust,1,42.0
tahtmiste,1,434.0
tööjõupõhist,1,0.0
tööjõulise,1,35.0
tööjõukulusid,1,404.0
tahtvat,1,1009.0
tööjaotuses,1,117.0
tahvelarvutitest,1,151.0
taibanud,1,3745.0
taibata,1,1691.0
taidlusteatri,1,10.0
taimetoidu,1,923.0
taimetoitlane,1,1379.0
taimetoitlased,1,922.0
taimi,1,20610.0
taipama,1,1054.0
töökojaga,1,184.0
tahe,1,16411.0
tallinnal,1,1286.0
taguselt,1,138.0
tahabki,1,1112.0
töölised,1,3987.0
tagust,1,2520.0
töölistega,1,342.0
tagusest,1,2364.0
töölt,1,15442.0
tagused,1,1297.0
töökoormus,1,2360.0
töömahukas,1,1050.0
töömahule,1,105.0
töömeetodid,1,426.0
tagurdamise,1,220.0
tagune,1,4554.0
tagumistesse,1,183.0
töölepingu,1,9775.0
töölaudu,1,126.0
töölaud,1,2592.0
tahagi,1,8224.0
töölaua,1,3320.0
tööl-kirikus-köögis,1,0.0
töökõrgusel,1,15.0
töökätest,1,178.0
töökäe,1,8.0
töökuses,1,39.0
töökorras,1,9620.0
tahaksin,1,35591.0
tahamegi,1,653.0
töökorra,1,1440.0
töökoormusega,1,478.0
tahasaamiseks,1,0.0
töökoormuse,1,1520.0
tööinimestele,1,135.0
taipamatum,1,0.0
taipamine,1,735.0
tööajaga,1,2414.0
taldriku,1,2821.0
talaaris,1,32.0
taktikat,1,3148.0
tööaja,1,5629.0
taktikast,1,415.0
taktikaliste,1,460.0
taktikaline,1,1599.0
taipu,1,889.0
taktika,1,6149.0
taksomeetril,1,37.0
taksomaffia,1,57.0
taksojuhtide,1,733.0
tööaladel,1,47.0
tööalase,1,2359.0
taldrikutelt,1,112.0
talendid,1,2053.0
talendikütid,1,6.0
talent,1,3584.0
talentidega,1,166.0
talinna,1,265.0
taliolümpiamängudel,1,1195.0
talitanud,1,427.0
talituse,1,3550.0
tallamine,1,301.0
tallink,1,7610.0
tõusnu,1,51.0
tõusmine,1,1376.0
tõusma,1,9736.0
tallinna-helsingi,1,957.0
tallinna-narva,1,1148.0
tallinnaga,1,2367.0
taksojuhid,1,1677.0
taksoga,1,3910.0
taksoarvete,1,2.0
takistaks,1,1985.0
tajub,1,4563.0
tööhõivele,1,1031.0
tööhõivega,1,405.0
tajusin,1,2329.0
tööhulga,1,30.0
tööharjumuse,1,125.0
tajuta,1,351.0
tajutakse,1,1840.0
takerdunud,1,1812.0
takista,1,7519.0
tööelus,1,1704.0
tööellu,1,746.0
takistades,1,1553.0
tööealisteks,1,13.0
tööealiste,1,722.0
tööalaselt,1,2905.0
tööealist,1,212.0
tööealine,1,406.0
töödes,1,4003.0
tööandjate,1,10778.0
takistamisel,1,336.0
takistamisele,1,151.0
takistasid,1,1182.0
tööandjana,1,1297.0
tööandjale,1,5234.0
tööandjaks,1,1137.0
takistus,1,8515.0
takistused,1,6321.0
takistuseks,1,8631.0
takistustega,1,1024.0
tõrjutud,1,2680.0
tartust,1,16486.0
täiskasvanuga,1,935.0
täpsest,1,750.0
teadustööd,1,2190.0
täpsemaks,1,2306.0
teadussaavutuste,1,167.0
teadusringkondade,1,148.0
teadusrindelt,1,0.0
teaduspõhise,1,663.0
täpset,1,15033.0
teaduslike,1,3518.0
teaduspõhine,1,853.0
teadusministeerium,1,4787.0
teaduslikumaks,1,33.0
täpsus,1,6813.0
teaduslikult,1,5992.0
täpsustada,1,11909.0
teadusvaldkondade,1,215.0
täppisteadus,1,412.0
täpi,1,1301.0
tänuvõlglane,1,51.0
tänuvõlga,1,73.0
teadusvõimekuse,1,24.0
tänuväärset,1,1042.0
teadvusse,1,1562.0
tänukõnes,1,334.0
tänavusügisene,1,25.0
tänavavalgustusest,1,77.0
tänavatevõrgu,1,35.0
tänavat,1,10004.0
teadvustada,1,6438.0
teadvustades,1,632.0
teadvustaks,1,216.0
teaks,1,13120.0
teadusliku,1,7377.0
teaduslik,1,6696.0
team,1,15089.0
tõeks,1,4595.0
teadmisest,1,2541.0
tõdenud,1,1158.0
teadmises,1,1676.0
tõdetakse,1,996.0
teadmiseks,1,15320.0
tõdetud,1,388.0
tõekspidamisi,1,1724.0
teaduskirjanik,1,87.0
teadmatusest,1,2799.0
teadmatusele,1,183.0
teadmatusega,1,421.0
teadmatus,1,5066.0
teadlikumalt,1,1564.0
tõelist,1,13621.0
tõdemusi,1,166.0
teadmist,1,5872.0
tõdemusele,1,521.0
tõdemusega,1,1314.0
teadmistega,1,5251.0
teadmistest,1,3497.0
tõdede,1,870.0
tõbras,1,844.0
tõbede,1,290.0
teadsite,1,2646.0
tärkavaid,1,194.0
teadus-arendusvõimekuse,1,0.0
teadusajakirjas,1,1013.0
teadusartiklite,1,499.0
teadusartiklitega,1,24.0
teadusesse,1,803.0
teadusinimest,1,3.0
teaksime,1,983.0
tänavanimed,1,244.0
tarvilik,1,2758.0
teatritoetused,1,0.0
teehooldajaid,1,25.0
teehooldajad,1,183.0
teavitustööle,1,127.0
teavet,1,96985.0
teave,1,43421.0
täitemenetlustes,1,18.0
teatrites,1,1429.0
täitmisest,1,3874.0
teatritelt,1,42.0
täitevvõimu,1,900.0
täitis,1,10604.0
teatritel,1,148.0
täitmisega,1,4911.0
täitmisel,1,12314.0
täitemehhanism,1,3.0
teekaaslastega,1,13.0
teekond,1,26403.0
teekonnaks,1,502.0
teelahkmele,1,97.0
täisväärtuslikku,1,1967.0
täistööajaga,1,1360.0
teelisel,1,19.0
täistuuridel,1,1348.0
teemaarendusi,1,90.0
täisnimekirju,1,4.0
täiskäigul,1,446.0
täiskoormusega,1,1426.0
täiskohaga,1,4845.0
täiskasvanutega,1,1593.0
täiskasvanute,1,26495.0
täiskasvanut,1,3553.0
teatristuudios,1,49.0
täitmistest,1,12.0
tänavalõik,1,203.0
tänati,1,1239.0
teatrieelarve,1,0.0
täiuslikku,1,2637.0
teatepulk,1,496.0
tänasel,1,20523.0
teatavaks,1,15359.0
tänastest,1,1418.0
tänava,1,66498.0
täitsime,1,1034.0
teatama,1,5804.0
tänavail,1,1583.0
tänavalastele,1,38.0
teatajas,1,3907.0
teatades,1,2786.0
tänavalt,1,10877.0
teatrietendusega,1,66.0
teatrikeele,1,58.0
teatrikinnisvara,1,0.0
teatrikunst,1,191.0
täitus,1,5971.0
teatrimajade,1,32.0
teatrimajadega,1,4.0
teatrimaju,1,22.0
teatripiletitele,1,10.0
teatripoliitika,1,10.0
teatriraha,1,0.0
täitunud,1,5038.0
täituksid,1,379.0
teatrisaali,1,588.0
täituks,1,485.0
teatrist,1,3563.0
täitub,1,6357.0
teadlikud,1,13644.0
tõemeelne,1,13.0
tõendama,1,2150.0
tõlgendatavad,1,276.0
tõlgendamise,1,2787.0
tõlgendamisega,1,468.0
tõlgendamishullust,1,0.0
tõlgendamisprobleemide,1,3.0
tasulisena,1,103.0
tasuline,1,9947.0
tasujat,1,60.0
tõlgendust,1,1357.0
tõlgendused,1,1321.0
tõlgenduseks,1,154.0
tõlgendusreeglite,1,2.0
taskusse,1,7715.0
taskusolev,1,0.0
taskus,1,11305.0
tõlgendaja,1,258.0
tõlgendades,1,599.0
tõlgendab,1,1904.0
tasulistes,1,182.0
tasumisega,1,1427.0
tasumiseks,1,4259.0
tasumisele,1,2530.0
tasunud,1,5641.0
tasustamata,1,1149.0
tõkkejooksja,1,405.0
tasutavat,1,38.0
tatarlaste,1,420.0
taudlääne-aafrikas,1,0.0
tõkkeabinõudest,1,0.0
tõkestamisega,1,543.0
tõik,1,3225.0
taunimisele,1,3.0
taskuraha,1,3157.0
taskulambiga,1,732.0
teadlastel,1,2409.0
tasakaalust,1,3718.0
tõnis,1,28998.0
tõnismäe,1,1445.0
tõnu,1,35884.0
tasakaalustatus,1,255.0
tasakaalustatumaid,1,16.0
tõotatud,1,1573.0
tõrje,1,5904.0
taskulambi,1,1404.0
tasakaalupunkt,1,305.0
tasakaalukalt,1,897.0
tõrjefondi,1,0.0
tõrjuma,1,1267.0
tõrjumisel,1,624.0
tasahaaval,1,359.0
tõmmati,1,5735.0
tõmmates,1,5320.0
tõmmanud,1,9431.0
tasandilt,1,1690.0
tõmbus,1,3087.0
tõmbuma,1,1256.0
tõmbetuulte,1,95.0
tasemini,1,177.0
tõmbava,1,111.0
tasku,1,11956.0
taskud,1,4393.0
taskukohane,1,2972.0
taskukohase,1,2517.0
taskukohasema,1,208.0
tõlgib,1,1758.0
tõlgendustega,1,218.0
tõlgenduste,1,828.0
taunimisväärset,1,244.0
taunitavat,1,226.0
tõigast,1,337.0
tavatust,1,78.0
tax,1,938.0
tavatöö,1,137.0
tõepärasuseks,1,3.0
tavatut,1,423.0
tões,1,1074.0
tõest,1,3315.0
tavasõja,1,8.0
tõhusust,1,7232.0
tavapäraselt,1,15315.0
tavapäraseks,1,1838.0
tavapärased,1,4574.0
tõesta,1,1593.0
tõestab,1,8121.0
tõestama,1,5442.0
tõepäraste,1,44.0
tõeprožektor,1,0.0
tõenäosust,1,4323.0
tõenäosus,1,20484.0
tõenäoliseim,1,39.0
tõenäoline,1,14105.0
teada-tuntud,1,4107.0
teadaoleva,1,1747.0
teadaolevalt,1,17901.0
tõeni,1,668.0
teades,1,13861.0
tõendi,1,5807.0
teadet,1,7308.0
tõendatud,1,4072.0
tõendamaks,1,362.0
teadlase,1,5460.0
teadlaste,1,22476.0
tavamõistus,1,40.0
tavamoodi,1,5.0
tavalistel,1,1619.0
tõetunnetus,1,26.0
tõhusus,1,3992.0
tõhustada,1,4960.0
tõhusat,1,6804.0
tõhusamate,1,497.0
taustale,1,1957.0
taustsüsteemis,1,247.0
tautoloogilises,1,0.0
tõhusamat,1,1686.0
tõhusamalt,1,5845.0
tavadest,1,1535.0
tõhusamaks,1,4432.0
tavaelus,1,1895.0
tavahariduse,1,11.0
tõhusad,1,6378.0
tõestusmaterjali,1,435.0
tõestamiseks,1,1521.0
tavakodanikku,1,76.0
tõestusi,1,624.0
tavakodanikud,1,427.0
tavakoolist,1,85.0
tavaks,1,8777.0
tõestusena,1,127.0
tõestus,1,4338.0
tavalised,1,20488.0
tavalisema,1,581.0
tavalises,1,4865.0
tõestatu,1,9.0
tavalisest,1,14162.0
tõestasid,1,1726.0
tavalist,1,14239.0
tagumikud,1,286.0
töönädalas,1,33.0
tagavad,1,37838.0
tšekistid,1,165.0
sõrmede,1,6173.0
tšehhis,1,4234.0
sõraline,1,122.0
tšehhoslovakkias,1,514.0
sõprusele,1,435.0
tšekil,1,101.0
sõpradele,1,15988.0
sõnumisüsteemi,1,12.0
sõpradega,1,32042.0
sõprade-tuttavate,1,322.0
tšekk,1,709.0
sõnutsi,1,12662.0
sõnumitoojat,1,196.0
tšiili,1,5244.0
tšehhimaal,1,300.0
sõrmi,1,3066.0
sõtnik,1,239.0
tüütum,1,707.0
sõudjatest,1,38.0
söandab,1,322.0
tüütuks,1,2530.0
söandaksid,1,28.0
söandan,1,307.0
tüütud,1,2410.0
tüütu,1,14394.0
tüürimees,1,780.0
söe,1,1452.0
söekaevanduste,1,91.0
tüür,1,3356.0
tüüpprojekte,1,59.0
tüüpiliste,1,900.0
tšimbaljuk,1,0.0
sõnumist,1,1263.0
söödavat,1,1135.0
sõnastuses,1,2827.0
sõnavaldsel,1,0.0
uhkete,1,1752.0
uhkusega,1,5392.0
uhkust,1,7159.0
sõnatüvedest,1,13.0
uid,1,446.0
sõnastuse,1,1594.0
sõnumina,1,577.0
sõnastus,1,4046.0
sõnastavad,1,227.0
uidata,1,557.0
uimaseks,1,1033.0
uimast,1,136.0
uimastilaviinile,1,0.0
sõnavalik,1,263.0
uhkeldab,1,353.0
sõnavõitlust,1,3.0
sõnavõtmist,1,38.0
sõnavõtud,1,2559.0
sõnaõigust,1,1881.0
sõnnikuhunnikus,1,36.0
uhada,1,592.0
ugala,1,7217.0
udukirjanduse,1,0.0
udamit,1,17.0
udam,1,993.0
uberike,1,5.0
sõnumeid,1,13669.0
tšurjumov-gerasimenko,1,0.0
tšukotka,1,83.0
sõnumiga,1,6217.0
söödavad,1,2080.0
sööksime,1,125.0
tagav,1,721.0
sügavusel,1,2989.0
sügisvärvid,1,133.0
tülinoriva,1,6.0
sügiseks,1,6005.0
sügise,1,9076.0
tülita,1,433.0
sügavuti,1,5598.0
tülitsetakse,1,128.0
tüpograafiat,1,66.0
sügavat,1,8446.0
sügavasti,1,261.0
sügavasse,1,2131.0
tülitsevad,1,608.0
tülli,1,5781.0
sügavama,1,3081.0
sülekoeraga,1,19.0
tülinorimine,1,61.0
süles,1,9279.0
tülinaga,1,2.0
tülialused,1,0.0
sümbiont,1,7.0
tüli,1,15517.0
sümbol,1,10856.0
sümbolina,1,1250.0
sümbolist,1,433.0
tülgastavalt,1,98.0
sümbolväärtuse,1,31.0
sümboolikat,1,1197.0
sümboolne,1,4690.0
sümboolse,1,3961.0
sümboolseid,1,321.0
sümboolselt,1,2203.0
tünnide,1,177.0
türannide,1,86.0
tüüpilist,1,1604.0
söötmisel,1,291.0
tüve,1,5538.0
tüvesid,1,778.0
tüvinarratiivi,1,0.0
tüvitekstid,1,84.0
söövad,1,13559.0
tüübi,1,9652.0
sööstlaskumisega,1,4.0
sügaval,1,6563.0
söömishäiretega,1,194.0
tüübina,1,180.0
tüüpilisel,1,293.0
söömishäireid,1,142.0
söömisharjumusi,1,252.0
tüüpiliselt,1,3203.0
tütrele,1,6993.0
südamehaiguste,1,2080.0
südameid,1,2973.0
tütrekesele,1,188.0
tütred,1,4530.0
südamesse,1,12133.0
südamete,1,1115.0
tütarlastele,1,764.0
südamlikku,1,788.0
tütar,1,46800.0
tüse,1,616.0
süddeutsche,1,393.0
türkmenistanilt,1,4.0
türkmenistani,1,610.0
sügavad,1,4914.0
türklastel,1,193.0
sügavaimad,1,147.0
sõnastan,1,305.0
sõnastamisest,1,94.0
sõnastades,1,482.0
ulmeromaani,1,147.0
sõjaväelise,1,1697.0
ulmekad,1,88.0
ulmeromaan,1,159.0
sõjaväelinnakut,1,62.0
sõjaväeline,1,1160.0
sõjaväelastele,1,572.0
ultimatiivne,1,68.0
sõjatööstus,1,154.0
sõjaväekutsete,1,1.0
sõjaväekohustus,1,90.0
sõjaväekasarmutel,1,0.0
ulukeid,1,375.0
umbahtraks,1,0.0
umbe,1,2087.0
ullikesed,1,413.0
sõjaväeluure,1,1103.0
uljamaks,1,13.0
uljalt,1,1210.0
sõjaväepatrulle,1,7.0
uljad,1,309.0
sõjaväeringkonnas,1,150.0
ulatuvas,1,221.0
ulatuvaid,1,882.0
ulatuta,1,9.0
sõjaväeõppusi,1,106.0
ulatuslikumana,1,2.0
ulatuslikult,1,2255.0
sõjaõhutajatel,1,0.0
sõkeldest,1,0.0
sõlmedeks,1,36.0
sõlmib,1,3187.0
sõjatööstusele,1,74.0
umbeläinud,1,11.0
sõnaselgelt,1,2390.0
sõjaliste,1,3242.0
sõjapidamiseks,1,133.0
sõjapidamise,1,697.0
unarkirjanikust,1,0.0
unarusse,1,4460.0
unean,1,0.0
sõjameestele,1,197.0
unejuttu,1,498.0
sõjatehaseks,1,2.0
unelm,1,1406.0
unelmates,1,126.0
sõjalisest,1,821.0
sõjaliselt,1,1481.0
unemaale,1,146.0
sõjalennuvälja,1,47.0
sõjapidamises,1,150.0
sõjapidamisviisi,1,13.0
ummistuvad,1,202.0
sõjaromaani,1,31.0
ummistunud,1,1907.0
ummistaks,1,117.0
ummikust,1,297.0
ummikusse,1,1651.0
umbusaldus,1,568.0
sõjasarnases,1,0.0
sõjategevuse,1,1545.0
umbset,1,74.0
umbmääraselt,1,269.0
sõjategevuseks,1,99.0
umbluu,1,635.0
umbkaudu,1,5270.0
umber,1,970.0
ulatuslikud,1,3033.0
sõlmimistest,1,4.0
sõlmis,1,10996.0
ujuva,1,596.0
sõnadel,1,1766.0
sõnadega,1,22434.0
ujulate,1,209.0
ujulatest,1,27.0
ujume,1,346.0
ujumisvõistlused,1,87.0
ujuvamad,1,4.0
sõlmitakse,1,5560.0
ujuvterminal,1,9.0
sõnaandmine,1,0.0
sõltuvuste,1,559.0
sõltuvusi,1,418.0
ukraina-artiklite,1,0.0
ukraina-vastase,1,79.0
sõnadele,1,3611.0
sõnadelt,1,189.0
ujulasse,1,724.0
ujula,1,6650.0
sõnaga,1,15897.0
sõnakad,1,80.0
sõnal,1,3572.0
sõnaline,1,1251.0
uitab,1,479.0
uisureklaami,1,0.0
sõnamänguvõimalusi,1,0.0
sõnaosav,1,293.0
sõnapaar,1,1015.0
sõnas,1,132716.0
uisupoognad,1,5.0
sõnasaanu,1,0.0
sõnaselge,1,405.0
ukrainaga,1,1519.0
sõltuvuses,1,4180.0
ukrainal,1,797.0
uksel,1,5880.0
ulatuslikemate,1,25.0
ulatuslik,1,6156.0
sõlmite,1,150.0
ulatusest,1,1584.0
ulatusega,1,2590.0
ulatuse,1,5234.0
ulatunud,1,2044.0
sõltudes,1,859.0
ulatuks,1,1237.0
ulatudes,1,3369.0
sõltumatuks,1,1165.0
sõltumatumaks,1,89.0
uksi,1,9035.0
ukselt,1,1741.0
uks,1,29454.0
sõltuvalt,1,34970.0
ukrainlastest,1,313.0
sõltumatus,1,3254.0
sõltumatuse,1,4240.0
ukrainlaste,1,1599.0
sõltumatut,1,2711.0
sõltumatute,1,4013.0
sõltumatutest,1,297.0
sõltumisest,1,40.0
ukrainlased,1,2767.0
ukrainata,1,34.0
sõltuta,1,23.0
sõltuv,1,3725.0
ukrainasse,1,2612.0
sõltuvaks,1,1271.0
sümboolsemaid,1,17.0
sümpaatseks,1,460.0
tükkideni,1,6.0
töötaksid,1,1619.0
taastuda,1,5715.0
taastatakse,1,3119.0
töötajatele,1,22856.0
taastamisest,1,1822.0
taastamisega,1,1829.0
töötajatest,1,6462.0
taastamata,1,217.0
taasloomist,1,175.0
töötamine,1,11312.0
taastama,1,3340.0
töötamisega,1,1305.0
töötamiseks,1,8017.0
taastab,1,11654.0
taasta,1,860.0
taastulemisega,1,15.0
töötajatega,1,5489.0
töötajate-ülalpeetavate,1,0.0
taastumist,1,5859.0
taastunud,1,5277.0
taastuvatele,1,249.0
töötajat,1,15253.0
taastuvenergia,1,11663.0
taavet,1,3256.0
töötajal,1,5042.0
tabada,1,13141.0
töötajaga,1,4959.0
tabaksid,1,79.0
töötades,1,13545.0
tabamine,1,1039.0
töötabki,1,606.0
tööstustoodang,1,431.0
taaspuhkemise,1,56.0
taaskordne,1,222.0
töötsükli,1,456.0
töötingimustega,1,371.0
töötegija,1,693.0
taandarengu,1,210.0
taandama,1,252.0
taal,1,1846.0
taadi,1,619.0
töötegijatele,1,300.0
t-särke,1,1293.0
taaskehtestamine,1,159.0
töötlemine,1,9708.0
süüvinud,1,411.0
süütust,1,1434.0
