LEMMA,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
tõde,24.12701815749871,9.018603925070213e-07,0.0002673168676943515,9.869111947867018e-05
ostma,24.09901455477921,9.150711308453563e-07,0.00025111584540984537,0.0005418687909472065
insener,24.09382677093421,9.175396956843673e-07,0.00011340715599154307,2.1283559995662772e-05
mikroob,23.994659506625155,9.660328242417263e-07,6.480408913802461e-05,5.817499343451755e-06
toidupank,23.88918899748076,1.0204321575932054e-06,6.480408913802461e-05,5.859831519863993e-06
mets,23.79573568729331,1.0711951620716906e-06,0.0004455281128239192,0.00021287369891539873
teadma,23.722740797457206,1.112600801609436e-06,0.0010530664484929,0.0015691585322047212
asuma,23.526342541379,1.2321515079017955e-06,0.0002754173788366046,0.0005720082422483093
sissetulek,23.522176479031412,1.234822360298631e-06,0.00017821124512956766,5.118700941326743e-05
parlamendierakond,23.417777800024737,1.303681521827696e-06,4.050255571126538e-05,1.4837427832489287e-06
riiklik,23.316549489312436,1.3741256047141403e-06,0.00035642249025913533,0.00015570515297508213
ajakirjanik,23.28727503953734,1.395200299784835e-06,0.00025921635655209844,9.595857749126025e-05
regionaalpoliitika,23.260806617027477,1.4145338644822751e-06,4.860306685351846e-05,2.7187840300759615e-06
tulu,23.241223341188963,1.4290109983671245e-06,0.00021061328969857997,6.864162405244332e-05
kaasamine,23.22196248826767,1.4433947314061655e-06,0.0001377086894183023,3.236189056274536e-05
riigimets,23.21345177998649,1.449796580290011e-06,6.480408913802461e-05,6.139223884184762e-06
maailmaturg,23.192665724311727,1.4655520544024816e-06,5.6703577995771534e-05,4.2893077749699774e-06
kibedus,23.187465578836772,1.4695204588698238e-06,4.050255571126538e-05,1.5197251331993308e-06
ossinovski,23.154771011460017,1.4947188629660592e-06,7.290460028027768e-05,8.299223185619186e-06
leedu,23.142167213771607,1.5045482160652875e-06,0.0002754173788366046,0.00010588441455551966
autoritaarne,23.138558734004967,1.5073742888759416e-06,5.6703577995771534e-05,4.307298949945178e-06
probiootiline,23.100896074616877,1.5371904471134455e-06,4.050255571126538e-05,1.533483090533308e-06
sekkumine,23.064389832033335,1.5666556060737826e-06,0.00012150766713379614,2.556969285740183e-05
majanduspoliitika,22.996505983625532,1.6229609846299127e-06,5.6703577995771534e-05,4.354922648408945e-06
eile,22.97935997052918,1.637500786477403e-06,4.860306685351846e-05,0.00021364731943933238
ostujõud,22.922675997400173,1.6865051807488811e-06,4.860306685351846e-05,2.801331774079825e-06
põlevkivi,22.83000380410434,1.7698108610060051e-06,8.100511142253076e-05,1.0880427642355376e-05
nafta,22.79108370902942,1.8060165645411781e-06,0.00010530664484928998,1.937649544829147e-05
ideoloogiliselt,22.705169466141065,1.8885910755356102e-06,4.050255571126538e-05,1.5980396595619703e-06
ilus,22.651058786062585,1.942531476264978e-06,0.00012150766713379614,0.00033732818095855675
telefon,22.643892577231536,1.949790078866943e-06,4.050255571126538e-05,0.00019610909875174233
õnn,22.622359512646945,1.9717648853015004e-06,8.100511142253076e-05,0.0002702327396495704
eeskuju,22.451913942034714,2.1547067972131333e-06,0.00019441226741407383,6.144938728000414e-05
vaatama,22.28179155900561,2.354284552144609e-06,0.0008262521365098137,0.0012748260845236638
kultuuripoliitika,22.12082751842773,2.5601696911648728e-06,4.050255571126538e-05,1.6985785785410348e-06
donbass,21.980096606072962,2.754926206329613e-06,4.860306685351846e-05,3.045800092860497e-06
lääne-euroopa,21.949733679301648,2.798857378211882e-06,7.290460028027768e-05,8.954313615598564e-06
alko,21.891622344738025,2.884906400409216e-06,5.6703577995771534e-05,4.745436975811838e-06
relv,21.875538645124323,2.9091880946877067e-06,0.00019441226741407383,6.254261573585018e-05
koer,21.817421345122064,2.998650110393482e-06,4.050255571126538e-05,0.0001918779977193392
vahetama,21.799794894111578,3.0263248428389733e-06,7.290460028027768e-05,0.00025147852719453886
propaganda,21.749025558905892,3.107476621545518e-06,8.910562256478383e-05,1.4319916975849683e-05
korruptsioon,21.69473673176967,3.1966714952701386e-06,9.720613370703692e-05,1.7297985586450598e-05
tähendama,21.648249305586376,3.2750879089540013e-06,0.0007857495807985483,0.000470531665561714
seadustama,21.630700558211885,3.3051889892542423e-06,4.860306685351846e-05,3.142105794198338e-06
ettevõtluskeskkond,21.623150453633095,3.318224820220154e-06,4.860306685351846e-05,3.1442224030189498e-06
kuluhüvitis,21.498800791899896,3.5405000106319324e-06,4.050255571126538e-05,1.8128754548540764e-06
paroodia,21.473278420986894,3.587937524098023e-06,4.860306685351846e-05,3.1865545794311874e-06
pere,21.452214491452906,3.6275683244025288e-06,0.0006075383356689807,0.00033775256102708945
revolutsioon,21.423590314828576,3.682128359636768e-06,0.00010530664484928998,2.0677151568557468e-05
julgeolekuolukord,21.327808209311335,3.87075621194134e-06,4.050255571126538e-05,1.8456828915735606e-06
piir,21.205911184116417,4.1249035517588254e-06,0.0004455281128239192,0.00022291277455156088
koduturg,21.14924379057536,4.248688727672402e-06,4.050255571126538e-05,1.8806069371136565e-06
tervishoiutöötaja,21.11748181223922,4.319693396906011e-06,7.290460028027768e-05,9.441133644339297e-06
ravikindlustus,20.790332179342084,5.124097874899562e-06,5.6703577995771534e-05,5.1729919575754376e-06
rahvuspark,20.757339461348,5.21313971236953e-06,9.720613370703692e-05,1.814462911469535e-05
kommunism,20.67109657075737,5.453299858673337e-06,6.480408913802461e-05,7.330874650189251e-06
tulumaksuvaba,20.6387617344243,5.546177937112141e-06,4.050255571126538e-05,1.9843207693236386e-06
õigus,20.62736433283814,5.579292726926039e-06,0.0006966439582337645,0.00040871716326015427
muusika,20.58675536141236,5.698902340209001e-06,6.480408913802461e-05,0.00023039181181919296
swedbank,20.5811494154489,5.715615027093821e-06,0.00011340715599154307,2.4914602427422453e-05
käesolev,20.577835264845216,5.725518443730799e-06,4.860306685351846e-05,0.00020093920008037864
vandenõuteoreetik,20.548049136540286,5.815302611645072e-06,4.050255571126538e-05,2.0033702487091455e-06
kohustuslik,20.5378638389841,5.846327234432793e-06,0.0002025127785563269,6.969357863628742e-05
kakskümmend,20.489550487950197,5.995768970283977e-06,0.00011340715599154307,2.501937456404274e-05
elanik,20.427326575653602,6.193902058956191e-06,0.0003807240236858946,0.0001815669378497284
eksam,20.410552161417897,6.248430853794482e-06,0.00014580920056055536,4.003671414628404e-05
sisuliselt,20.36728812217975,6.3913043333960045e-06,0.0002025127785563269,7.005763535343266e-05
vandenõuteooria,20.353950340727607,6.436008373206466e-06,5.6703577995771534e-05,5.353962011737754e-06
riigikohus,20.285367298833492,6.670882014846509e-06,0.00010530664484928998,2.1843403028714613e-05
valimisprogramm,20.194050359496195,6.9970220243918454e-06,4.050255571126538e-05,2.0795681662511735e-06
kasvatamine,20.165779314374035,7.101201804459366e-06,0.00014580920056055536,4.041452882076326e-05
kümme,20.079393254623497,7.429285844563712e-06,0.0004455281128239192,0.00022757883869659978
objektiivsus,20.055307828855483,7.5234428152053596e-06,4.050255571126538e-05,2.1102589941500456e-06
tavakodanik,20.040179320295863,7.583196181049117e-06,4.860306685351846e-05,3.623634300887541e-06
mõeldav,20.026705691229452,7.636814229552503e-06,6.480408913802461e-05,7.67270697471807e-06
kapitalistlik,19.965920794149984,7.883477819507508e-06,4.860306685351846e-05,3.6479753023245776e-06
solvamine,19.93700868492553,8.003593890304584e-06,4.860306685351846e-05,3.657500042017331e-06
puue,19.92351636658007,8.060275154664414e-06,0.00015390971170280846,4.485199921317607e-05
võetud,19.872039086110426,8.280258155838607e-06,4.050255571126538e-05,2.1515328661519773e-06
luure,19.845263607215898,8.397053272046772e-06,6.480408913802461e-05,7.772187589286828e-06
huvi,19.766725096762002,8.749268645740882e-06,0.0006075383356689807,0.0003465544788076039
märksa,19.73445097093527,8.898271320770503e-06,0.00012960817827604922,3.325721609386419e-05
suvi,19.68006528789857,9.155145033611205e-06,9.720613370703692e-05,0.000279636832639549
kasutamine,19.67704743808978,9.169614979133635e-06,0.00021871380084083307,0.00046194987509854307
küüniline,19.658529164587122,9.258910269383002e-06,4.860306685351846e-05,3.7506308301242538e-06
vaidlus,19.655474305615297,9.27372449478476e-06,0.00015390971170280846,4.530177858755609e-05
takistamine,19.638108469922596,9.358391638112901e-06,5.6703577995771534e-05,5.6661618127780066e-06
maksuvaba,19.616961252128572,9.462543641584505e-06,5.6703577995771534e-05,5.67568655247076e-06
müük,19.55933987074487,9.752278558225922e-06,4.050255571126538e-05,0.00018018479228986884
printsiip,19.54563274876844,9.822502925640105e-06,8.910562256478383e-05,1.6159250040961408e-05
üha,19.421097208764344,1.0484247450973046e-05,0.0002754173788366046,0.0001160441368944567
kaire,19.36236739801211,1.0811675992878865e-05,6.480408913802461e-05,8.044171822735455e-06
otsima,19.275446988335872,1.1315212714925451e-05,0.00019441226741407383,0.0004241557079976973
majanduslikult,19.21108582932737,1.17031782593154e-05,8.910562256478383e-05,1.6462983406719212e-05
ärakuulamine,19.165750846020423,1.1984447460149463e-05,4.050255571126538e-05,2.318744962980316e-06
seade,19.165407996202322,1.198660024347287e-05,5.6703577995771534e-05,0.00020804571419558304
korter,19.141463178484404,1.2137916452301187e-05,5.6703577995771534e-05,0.00020791236783988449
fsb,19.08790123160991,1.2483375697448384e-05,4.860306685351846e-05,3.949592059261771e-06
pakkumine,19.066055689766685,1.2627092404225332e-05,5.6703577995771534e-05,0.00020749222098899304
väiksus,18.906538760702915,1.3728131753801352e-05,4.860306685351846e-05,4.015206932700739e-06
balti,18.828674215438937,1.4300101800970272e-05,0.00021061328969857997,7.818647152899258e-05
mees,18.827642221588846,1.4307841082612901e-05,0.0007533475362295361,0.0011449689584658942
tüdruk,18.818043643638617,1.4380025990690353e-05,4.860306685351846e-05,0.00019146314239049925
toit,18.6747510820857,1.5502173433649554e-05,0.00011340715599154307,0.00029899322030404465
ütlema,18.59252421868291,1.6185402125963796e-05,0.0013608858718985168,0.0018651800337246267
koalitsioon,18.589017695286937,1.621520125345155e-05,0.00012150766713379614,3.105594292042783e-05
nautima,18.52091427240392,1.6805012000666078e-05,4.050255571126538e-05,0.00017473452457679326
vale,18.459522040189,1.7355150020484576e-05,0.0002916184011211107,0.00012936289789815695
käima,18.45242166287146,1.7419932851435353e-05,0.000745247025087283,0.0011306077676180425
lõputunnistus,18.428060868248565,1.7644049285130907e-05,4.050255571126538e-05,2.5081814524250793e-06
e-riik,18.424204227454034,1.767979453951964e-05,5.6703577995771534e-05,6.242937716394744e-06
laenuvõtja,18.419843446363327,1.7720300051776502e-05,4.860306685351846e-05,4.197235291273361e-06
erimeelsus,18.41951605387694,1.7723344826040117e-05,6.480408913802461e-05,8.607189769018215e-06
nsvl,18.400775103666135,1.7898515950966498e-05,6.480408913802461e-05,8.61883111753158e-06
tööjõumaks,18.39501484720582,1.7952705539369312e-05,4.860306685351846e-05,4.206760030966114e-06
halduskulu,18.392549442296914,1.797594916063212e-05,4.050255571126538e-05,2.517706192117833e-06
põhja-korea,18.33709395341928,1.8506841470959588e-05,9.720613370703692e-05,2.057978756280932e-05
soolestik,18.288939046229885,1.8980604750208425e-05,6.480408913802461e-05,8.688679208611773e-06
ilmselt,18.28873904611782,1.8982597607945194e-05,0.0006075383356689807,0.0003547256471595761
legitiimsus,18.27908987140508,1.907899483427953e-05,4.050255571126538e-05,2.548397020016705e-06
üksikisik,18.276114727147,1.910881620605347e-05,8.910562256478383e-05,1.734984250255559e-05
tank,18.24590036760178,1.941433526257988e-05,8.910562256478383e-05,1.7379475026044156e-05
impeerium,18.22064893321565,1.9673431869124968e-05,8.100511142253076e-05,1.4291342756771422e-05
tahe,18.182335716134432,2.0073200560588352e-05,0.0001701107339873146,5.661399442931629e-05
ida,18.1738787581621,2.0162536135663505e-05,0.00014580920056055536,4.368257283978801e-05
jõulud,18.160865998795117,2.0300777966118364e-05,0.00015390971170280846,4.793166504716636e-05
kultuuriline,18.077551202515426,2.1208727246563566e-05,0.00010530664484928998,2.4353701089960306e-05
sõjalennuk,18.04511704167919,2.1573123812574693e-05,4.050255571126538e-05,2.6129535890453674e-06
hetk,18.021207264856265,2.184577107030842e-05,0.00041312606825490687,0.0007096110982851084
kaitsevägi,18.020702702143737,2.1851561831630672e-05,0.00012960817827604922,3.577598059039232e-05
astroloogia,17.93230230446555,2.2890293512313554e-05,4.050255571126538e-05,2.644702721354546e-06
keskkomitee,17.788383063573455,2.4688605200716447e-05,4.860306685351846e-05,4.446995132105563e-06
tendents,17.67424245017471,2.6215258164935277e-05,6.480408913802461e-05,9.084485058066194e-06
maastik,17.623791052065283,2.691995229127914e-05,0.00014580920056055536,4.4650921375217944e-05
viletsus,17.621291578420745,2.695535513642241e-05,4.860306685351846e-05,4.515784918775449e-06
re,17.578596320290277,2.756737294718897e-05,0.00018631175627182076,6.701289356498247e-05
cameron,17.560303729028462,2.7833844170475502e-05,4.860306685351846e-05,4.541184224622791e-06
kangem,17.555985075262257,2.7897131479018686e-05,5.6703577995771534e-05,6.695892004005686e-06
tulevik,17.55510385305535,2.7910063020798756e-05,0.0004698296462506784,0.00025639964270246144
ülalpidamiskulu,17.54498388698167,2.805900150681338e-05,4.050255571126538e-05,2.7568829888469753e-06
põhimõtteline,17.540554133265836,2.8124446553976295e-05,7.290460028027768e-05,1.1915449355634586e-05
miinimumpalk,17.524825880322812,2.8358057006077835e-05,5.6703577995771534e-05,6.7128248745705814e-06
jõulukaart,17.523567424226407,2.8376832792259077e-05,4.050255571126538e-05,2.763232815308811e-06
riigieelarve,17.509973898155227,2.8580442128627357e-05,0.00010530664484928998,2.505853182722406e-05
kommunistlik,17.475943453653404,2.9096625760907024e-05,8.100511142253076e-05,1.4955957926443553e-05
rahvusvaheline,17.448766833709684,2.95155694139643e-05,0.0005184327131041969,0.00029263810232015746
kuulumine,17.41442987082918,3.0053573842255413e-05,6.480408913802461e-05,9.258046981356368e-06
põhjanaaber,17.37035574267685,3.0758614077716674e-05,5.6703577995771534e-05,6.797489227395057e-06
küberrünnak,17.327479299643983,3.146044485521016e-05,4.860306685351846e-05,4.639606534781244e-06
lubama,17.306756931190193,3.180538950563326e-05,0.0005589352688154623,0.0003236400717156597
punane,17.277650798790543,3.229631925224573e-05,4.860306685351846e-05,0.00018303586437123305
maksuvabastus,17.274076235968742,3.235713374446909e-05,4.050255571126538e-05,2.8383724284405327e-06
riigijuht,17.21049624099298,3.3458264361782564e-05,5.6703577995771534e-05,6.886386797860756e-06
varro,17.20164054109532,3.361459433555298e-05,4.050255571126538e-05,2.8605968210569574e-06
kaitsekulutus,17.14685633530071,3.459815510584143e-05,4.050255571126538e-05,2.8775296916218524e-06
suurriik,17.09400307910257,3.557445816935744e-05,5.6703577995771534e-05,6.952001671299724e-06
valitu,17.089026749378476,3.5667795151329704e-05,4.050255571126538e-05,2.8955208665970538e-06
toetuv,17.068708562700763,3.605144814450513e-05,4.050255571126538e-05,2.901870693058889e-06
huviharidus,17.026935111907683,3.685330601287387e-05,5.6703577995771534e-05,6.990100630070738e-06
bakter,17.01627130088098,3.706085885384372e-05,0.00012150766713379614,3.335246349079172e-05
hommik,17.00806957372832,3.722129048198623e-05,0.00010530664484928998,0.00027545970513207147
intellektuaalne,16.943017731393127,3.851872949124356e-05,6.480408913802461e-05,9.582946435320293e-06
tõdemus,16.92497267698757,3.888662109057615e-05,6.480408913802461e-05,9.595646088243965e-06
sotsiaaltöötaja,16.84710006052032,4.051518848523079e-05,6.480408913802461e-05,9.650677917579873e-06
eliit,16.783248992157084,4.190155998864474e-05,7.290460028027768e-05,1.2533499131253254e-05
otsustaja,16.75789260406851,4.2465254287380216e-05,6.480408913802461e-05,9.714176182198229e-06
küla,16.737183887648452,4.293127822751106e-05,0.00011340715599154307,0.00028617609559082943
avalikkus,16.684152805456403,4.4148255594769645e-05,0.00016201022284506153,5.5219149216533065e-05
rkas,16.662428806023158,4.4656745697472e-05,4.050255571126538e-05,3.03204213552652e-06
lahendamine,16.66068198449971,4.4697888139052315e-05,0.00019441226741407383,7.392679627751118e-05
soe,16.655900643812814,4.4810696853062e-05,7.290460028027768e-05,0.00022133378437138443
töö,16.638131516476406,4.5232447705906016e-05,0.0009153577590745976,0.0013129144602505747
