SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus mil.,Referents suhteline sagedus mil.
eestit,14.3452503,0.000152163,0.000113407,4.28E-05,,kaitseväe,1.701961352,7.29E-05,2.24E-05,,jääb,9.900172783,0.001652633,0.00063994,0.000439292,,uuritud,3.129923827,48.60306685,14.84801088
pistmist,14.32836568,0.000153534,4.86E-05,1.17E-05,,vaene,1.696147521,4.86E-05,1.50E-05,,poliitiliste,9.878963086,0.001671791,6.48E-05,1.66E-05,,yorgi,3.124312726,40.50255571,12.28373929
toetust,14.32400581,0.00015389,0.00016201,7.11E-05,,näeme,1.695665197,0.000186312,5.75E-05,,tähelepanuväärne,9.867469455,0.001682267,4.05E-05,6.52E-06,,parlamendi,3.124201484,234.9148231,74.51203862
haigekassa,14.31975477,0.000154238,6.48E-05,1.85E-05,,vabas,1.692792297,4.86E-05,1.50E-05,,kohustuslikuks,9.867469455,0.001682267,4.05E-05,6.52E-06,,kümneid,3.1211815,72.90460028,22.67840521
arusaadavalt,14.29884109,0.000155961,4.05E-05,8.72E-06,,õiglane,1.687824648,4.86E-05,1.51E-05,,eestit,9.833512809,0.001713608,0.000113407,4.28E-05,,perekonda,3.117018562,48.60306685,14.91362575
suuresti,14.29357886,0.000156397,0.000105307,3.85E-05,,seob,1.686024301,4.05E-05,1.26E-05,,näitavad,9.775932831,0.00176811,0.000129608,5.28E-05,,poliitikat,3.114533051,48.60306685,14.9263254
tagajärg,14.25326016,0.000159784,4.05E-05,8.74E-06,,kümneid,1.684690661,7.29E-05,2.27E-05,,omada,9.751820677,0.001791452,6.48E-05,1.68E-05,,otsustavad,3.113646078,40.50255571,12.32924638
toovad,14.25158189,0.000159926,9.72E-05,3.43E-05,,kohane,1.683580235,4.86E-05,1.51E-05,,rahvusvahelises,9.721986145,0.001820766,5.67E-05,1.31E-05,,vaene,3.100317937,48.60306685,14.99934841
jõul,14.23454869,0.00016138,4.05E-05,8.74E-06,,tuhanded,1.682874046,5.67E-05,1.77E-05,,omamoodi,9.706914786,0.001835759,9.72E-05,3.38E-05,,aastakümneid,3.098264851,64.80408914,20.23901354
muutmist,14.19378722,0.000164914,4.86E-05,1.18E-05,,võimekus,1.679609892,4.05E-05,1.26E-05,,äsja,9.697960289,0.001844727,0.000113407,4.32E-05,,vabas,3.093565174,48.60306685,15.03427245
leedu,14.14632618,0.000169127,0.00015391,6.66E-05,,välismaale,1.67944889,4.86E-05,1.52E-05,,tulevikku,9.693042472,0.00184967,0.000105307,3.84E-05,,tuhanded,3.092204462,56.703578,17.660984
toetused,14.12297437,0.00017124,4.05E-05,8.79E-06,,aastakümneid,1.678945876,6.48E-05,2.02E-05,,juhte,9.679554113,0.001863298,4.86E-05,9.75E-06,,vaatavad,3.091025882,64.80408914,20.28875385
äsja,14.09881179,0.000173453,0.000113407,4.32E-05,,soolise,1.678644151,4.86E-05,1.52E-05,,suuresti,9.658557743,0.001884715,0.000105307,3.85E-05,,maailmasõja,3.089696132,72.90460028,22.91969861
tasuks,14.06389451,0.000176703,0.000105307,3.88E-05,,vaatavad,1.675404594,6.48E-05,2.03E-05,,kodu,9.654031242,0.001889365,5.67E-05,0.000151554,,loota,3.088876204,121.5076671,38.66091841
kaitseväe,14.04152481,0.000178818,7.29E-05,2.24E-05,,elanikest,1.672502708,4.05E-05,1.27E-05,,vaesuse,9.653585049,0.001889824,4.86E-05,9.78E-06,,õiglane,3.083592436,48.60306685,15.08612937
järeldada,13.9970248,0.0001831,4.86E-05,1.19E-05,,rahvas,1.671741867,0.000243015,7.63E-05,,tööstus,9.599230831,0.001946589,4.05E-05,6.74E-06,,kohane,3.075095411,48.60306685,15.13057815
ministeeriumi,13.96410103,0.000186335,5.67E-05,1.52E-05,,protsenti,1.670026637,0.000623739,0.000196009,,kirikud,9.583538179,0.001963297,4.05E-05,6.75E-06,,teame,3.068770632,137.7086894,44.2000837
riigikohus,13.87750122,0.00019512,4.05E-05,8.89E-06,,maailmasõja,1.669421778,7.29E-05,2.29E-05,,info,9.580102223,0.001966975,7.29E-05,0.000175938,,õigeks,3.067708221,72.90460028,23.09114393
ajaloo,13.82282637,0.000200881,0.000145809,6.23E-05,,ajakirjanikud,1.668622612,4.86E-05,1.53E-05,,liit,9.56098435,0.001987565,0.000170111,7.96E-05,,välismaale,3.066845743,48.60306685,15.17396863
kodus,13.79899925,0.000203445,9.72E-05,0.000271343,,laste,1.664805746,0.000720945,0.000227377,,kasutatud,9.551864018,0.001997465,4.05E-05,0.00012476,,soolise,3.06524121,48.60306685,15.18243507
näitavad,13.79889365,0.000203456,0.000129608,5.28E-05,,programmis,1.663808449,5.67E-05,1.79E-05,,tasuks,9.535168736,0.002015716,0.000105307,3.88E-05,,paraku,3.060635674,348.3219791,113.1337998
kümneid,13.72660429,0.000211438,7.29E-05,2.27E-05,,kaht,1.660655202,5.67E-05,1.79E-05,,aju,9.515370846,0.002037579,0.000121508,4.85E-05,,nn,3.059594038,340.221468,110.5250794
last,13.71029707,0.000213282,0.000218714,0.000108787,,õigeks,1.658670206,7.29E-05,2.31E-05,,mehe,9.512951651,0.002040267,4.86E-05,0.00013778,,tõde,3.057625871,145.8092006,47.01411512
jõudude,13.70602889,0.000213767,4.05E-05,8.96E-06,,põhiseaduse,1.65784865,5.67E-05,1.80E-05,,valdkondi,9.482392498,0.002074533,4.05E-05,6.83E-06,,seob,3.054472069,40.50255571,12.58747266
kasvav,13.693454,0.000215203,4.86E-05,1.20E-05,,parlamendi,1.65659231,0.000234915,7.45E-05,,toovad,9.474613448,0.002083348,9.72E-05,3.43E-05,,programmis,3.053757364,56.703578,17.89592758
kahtlust,13.6377282,0.000221686,4.86E-05,1.21E-05,,riigieelarve,1.655539468,4.05E-05,1.29E-05,,vähem,9.46140711,0.0020984,0.000453629,0.000291782,,kaht,3.047442273,56.703578,17.93508484
idee,13.62985319,0.000222617,0.000218714,0.000109002,,loota,1.652099536,0.000121508,3.87E-05,,muusika,9.376126305,0.002198296,4.05E-05,0.000123704,,ajakirjanikud,3.045325288,48.60306685,15.28826551
kehtestada,13.55391079,0.000231808,8.91E-05,3.09E-05,,arendamisel,1.643947693,4.05E-05,1.30E-05,,seoses,9.34747792,0.002232925,9.72E-05,0.000209898,,suudavad,3.045203348,129.6081783,41.88980517
aju,13.54598725,0.000232789,0.000121508,4.85E-05,,savisaar,1.642299302,4.86E-05,1.56E-05,,toonud,9.312425437,0.00227605,0.000137709,5.92E-05,,võimekus,3.04191481,40.50255571,12.64356279
maailmasõja,13.45196945,0.000244749,7.29E-05,2.29E-05,,teame,1.63949859,0.000137709,4.42E-05,,naisi,9.310347976,0.002278632,0.000113407,4.42E-05,,põhiseaduse,3.041831891,56.703578,17.97000889
ametnike,13.45091472,0.000244887,5.67E-05,1.55E-05,,eraldada,1.638538609,4.05E-05,1.30E-05,,senist,9.304485718,0.002285935,4.05E-05,6.98E-06,,elanikest,3.028056864,40.50255571,12.70600275
kasutada,13.44021647,0.000246287,0.000275417,0.000511304,,tähenduse,1.638421246,4.05E-05,1.30E-05,,reas,9.291112887,0.002302682,4.86E-05,1.02E-05,,moskva,3.009855974,137.7086894,45.08482618
väita,13.40361862,0.000251139,8.91E-05,3.10E-05,,arhitektuuri,1.637502226,4.86E-05,1.56E-05,,sootuks,9.282219897,0.002313888,6.48E-05,1.75E-05,,avalikkuse,3.003970579,72.90460028,23.60230496
naisi,13.40178108,0.000251385,0.000113407,4.42E-05,,eestlasi,1.636232205,4.86E-05,1.56E-05,,tallinn,9.252947182,0.002351167,4.05E-05,0.000122961,,kehtima,3.001644624,64.80408914,20.92267819
tegelda,13.39116919,0.000252812,4.05E-05,9.09E-06,,odavamalt,1.635958808,4.05E-05,1.30E-05,,suhetes,9.24868177,0.00235665,5.67E-05,1.37E-05,,riigieelarve,2.995215873,40.50255571,12.85628198
pensioni,13.3460246,0.000258971,4.86E-05,1.22E-05,,vajadusest,1.634319515,4.05E-05,1.30E-05,,riigis,9.24671946,0.002359177,0.000186312,9.17E-05,,savisaar,2.993587324,48.60306685,15.56977448
esimene,13.32991613,0.000261205,0.000234915,0.000457016,,tõde,1.632915887,0.000145809,4.70E-05,,huvitaval,9.233353175,0.00237646,4.05E-05,7.04E-06,,jõulud,2.988480774,56.703578,18.3086663
mees,13.32798853,0.000261474,0.000202513,0.000413855,,põhimõtete,1.632682082,4.05E-05,1.31E-05,,sektor,9.159269246,0.002474614,4.05E-05,7.10E-06,,õigemini,2.988316984,56.703578,18.3097246
kümned,13.28349494,0.000267753,4.05E-05,9.14E-06,,kehtima,1.631017316,6.48E-05,2.09E-05,,lastest,9.147456302,0.002490641,6.48E-05,1.77E-05,,koosseisu,2.987812147,105.3066448,34.58009661
õigeks,13.26069877,0.000271029,7.29E-05,2.31E-05,,jõulud,1.630913071,5.67E-05,1.83E-05,,omavalitsustele,9.117643725,0.002531558,4.05E-05,7.14E-06,,arhitektuuri,2.984247795,48.60306685,15.6216314
põhjendatud,13.24843218,0.000272808,8.10E-05,2.71E-05,,õigemini,1.63082968,5.67E-05,1.83E-05,,surema,9.087198807,0.002574048,4.05E-05,7.17E-06,,eestlasi,2.981779734,48.60306685,15.63538936
kuuluda,13.24220234,0.000273716,4.05E-05,9.16E-06,,suudavad,1.629485676,0.000129608,4.19E-05,,ajastu,9.075953416,0.002589925,7.29E-05,2.19E-05,,arendamisel,2.972963336,40.50255571,12.95999581
loe,13.23885378,0.000274206,5.67E-05,0.000204942,,avalikkuse,1.627082094,7.29E-05,2.36E-05,,aastatel,9.072427279,0.002594924,0.000291618,0.000168618,,riikide,2.971155848,307.8194234,102.9391534
seisid,13.22282962,0.00027656,4.05E-05,9.16E-06,,kõrgemad,1.624755166,4.05E-05,1.31E-05,,astme,9.061096632,0.002611053,5.67E-05,1.40E-05,,eraldada,2.962631896,40.50255571,13.00867781
juhid,13.17836838,0.000283199,9.72E-05,3.56E-05,,sotsiaalsete,1.62429023,4.05E-05,1.31E-05,,uus,9.024978804,0.00266315,0.000332121,0.000513218,,tähenduse,2.962408097,40.50255571,13.00973612
tore,13.16747915,0.00028485,4.86E-05,0.000191518,,tegude,1.622896322,4.05E-05,1.32E-05,,kehtestada,8.938974305,0.002791494,8.91E-05,3.09E-05,,huvides,2.960353752,121.5076671,40.38277969
juhus,13.10742652,0.000294127,4.86E-05,1.24E-05,,paraku,1.622391498,0.000348322,0.000113134,,juhid,8.907197496,0.002840489,9.72E-05,3.56E-05,,riigist,2.957985855,105.3066448,34.9388618
rõivas,13.03827819,0.000305189,4.05E-05,9.25E-06,,nn,1.622100407,0.000340221,0.000110525,,jääksid,8.891992968,0.002864239,4.05E-05,7.34E-06,,odavamalt,2.957716114,40.50255571,13.03196051
teataja,12.97245382,0.000316107,4.86E-05,1.24E-05,,toetanud,1.620305684,4.86E-05,1.58E-05,,reaalse,8.869294857,0.002900071,4.86E-05,1.06E-05,,vajadusest,2.954596374,40.50255571,13.04677677
majanduses,12.92495854,0.00032423,4.05E-05,9.30E-06,,lähtub,1.619417432,4.05E-05,1.32E-05,,varem,8.868792306,0.00290087,0.000202513,0.000348186,,põhimõtete,2.951483208,40.50255571,13.06159303
mõistes,12.8561187,0.000336378,6.48E-05,1.96E-05,,muudatus,1.618761249,4.86E-05,1.58E-05,,väita,8.861448507,0.002912564,8.91E-05,3.10E-05,,toetanud,2.950991173,48.60306685,15.80895128
leppida,12.84480886,0.000338417,8.91E-05,3.17E-05,,vabastada,1.618722659,4.05E-05,1.32E-05,,tea,8.846057635,0.002937226,0.000210613,0.000358433,,muudatus,2.948021418,48.60306685,15.82588415
toonud,12.84028127,0.000339237,0.000137709,5.92E-05,,jätku,1.617218466,4.05E-05,1.32E-05,,juhtide,8.834432195,0.002955996,6.48E-05,1.82E-05,,kogukond,2.945057634,48.60306685,15.84281702
föderatsiooni,12.83849577,0.00033956,4.05E-05,9.34E-06,,kogukond,1.617218466,4.86E-05,1.58E-05,,in,8.80773977,0.002999554,4.05E-05,0.000120257,,rahvusliku,2.945057634,48.60306685,15.84281702
aasta,12.80537789,0.000345624,0.001846917,0.001458242,,rahvusliku,1.617218466,4.86E-05,1.58E-05,,kaitseväe,8.765563143,0.003069713,7.29E-05,2.24E-05,,toetus,2.938923733,137.7086894,46.19710412
liit,12.72328421,0.000361131,0.000170111,7.96E-05,,kahtluse,1.611639666,4.86E-05,1.59E-05,,mäletab,8.746124133,0.003102608,4.86E-05,1.08E-05,,vägivalla,2.936494341,56.703578,18.65049862
jmt,12.71137588,0.000363438,4.05E-05,9.39E-06,,moskva,1.610905732,0.000137709,4.51E-05,,hind,8.731167968,0.003128161,0.000129608,0.000250251,,kõrgemad,2.93645496,40.50255571,13.13355773
avalikkuse,12.70873913,0.000363951,7.29E-05,2.36E-05,,koosseisu,1.606582669,0.000105307,3.46E-05,,ni,8.72529586,0.003138251,4.05E-05,7.49E-06,,sotsiaalsete,2.93557571,40.50255571,13.13779095
vabariik,12.65951826,0.000373658,5.67E-05,1.61E-05,,vägivalla,1.604225571,5.67E-05,1.87E-05,,teadlased,8.670348301,0.003234294,0.000113407,4.59E-05,,kahtluse,2.934363693,48.60306685,15.90419868
meeldib,12.61708623,0.000382237,6.48E-05,0.000211985,,poliitilist,1.595031548,4.86E-05,1.61E-05,,ilus,8.665892443,0.003242212,7.29E-05,0.00016953,,tegude,2.932941117,40.50255571,13.1504906
arhitekt,12.5475494,0.000396726,4.86E-05,1.27E-05,,ideede,1.594435146,5.67E-05,1.88E-05,,tahavad,8.649940215,0.003270721,0.000170111,8.29E-05,,lähtub,2.926375276,40.50255571,13.18223973
loevad,12.5297088,0.000400532,4.86E-05,1.27E-05,,võrdsed,1.592282021,4.86E-05,1.61E-05,,haigekassa,8.63168004,0.003303668,6.48E-05,1.85E-05,,vabastada,2.925065633,40.50255571,13.18858956
põlvkond,12.50834215,0.000405139,4.86E-05,1.27E-05,,riigist,1.591691958,0.000105307,3.49E-05,,sunnib,8.623565516,0.003318417,5.67E-05,1.46E-05,,maailmast,2.923363053,72.90460028,24.28067809
nimi,12.50254532,0.000406398,4.86E-05,0.00018575,,huvides,1.589235226,0.000121508,4.04E-05,,aastaks,8.618769588,0.003327165,0.000186312,9.42E-05,,kohustus,2.92274588,129.6081783,43.68680606
sündmuste,12.48648009,0.000409908,8.10E-05,2.79E-05,,maailmast,1.586201139,7.29E-05,2.43E-05,,kümneid,8.61675372,0.003330849,7.29E-05,2.27E-05,,jätku,2.922232093,40.50255571,13.20234752
võim,12.37053261,0.000436163,8.10E-05,2.80E-05,,põhjendatud,1.580621758,8.10E-05,2.71E-05,,mängida,8.609412813,0.003344301,4.86E-05,0.000132058,,põhjendatud,2.920090887,81.00511142,27.08306816
teadlased,12.27552884,0.000458937,0.000113407,4.59E-05,,riikide,1.580292446,0.000307819,0.000102939,,koalitsiooni,8.604694597,0.003352976,5.67E-05,1.46E-05,,ideede,2.917638333,56.703578,18.77749515
aega,12.27159916,0.000459904,0.000429327,0.000691412,,reinsalu,1.578706277,4.86E-05,1.63E-05,,põhjendatud,8.597094548,0.003366997,8.10E-05,2.71E-05,,loomulik,2.907387467,105.3066448,35.56431971
kipub,12.13933323,0.000493694,8.91E-05,3.25E-05,,toetus,1.575745273,0.000137709,4.62E-05,,liiduga,8.588072532,0.00338372,4.86E-05,1.09E-05,,poliitilist,2.902742822,48.60306685,16.08834365
statistikaameti,12.11937278,0.000499007,4.05E-05,9.68E-06,,hoopiski,1.575452574,5.67E-05,1.90E-05,,leppida,8.570434513,0.003416656,8.91E-05,3.17E-05,,võrdsed,2.897538815,48.60306685,16.11903447
ettevalmistus,12.10920979,0.000501734,4.86E-05,1.30E-05,,eestlastele,1.573592026,4.05E-05,1.36E-05,,igapäevaelu,8.557588845,0.003440848,4.86E-05,1.10E-05,,hoopiski,2.881404737,56.703578,19.02619669
aastakümneid,12.10917862,0.000501742,6.48E-05,2.02E-05,,režiimi,1.573367639,4.05E-05,1.36E-05,,rahul,8.556451839,0.003442998,4.05E-05,0.000118717,,tegelikkuses,2.875454673,72.90460028,24.70188324
koha,12.10880757,0.000501842,0.000129608,0.000301579,,kohustus,1.568887216,0.000129608,4.37E-05,,ellu,8.553727259,0.003448155,0.000202513,0.00010593,,reinsalu,2.871972151,48.60306685,16.27143031
vaatavad,12.05255502,0.000517214,6.48E-05,2.03E-05,,loomulik,1.566094001,0.000105307,3.56E-05,,maailmasõja,8.485859978,0.003579174,7.29E-05,2.29E-05,,kujutada,2.859793225,72.90460028,24.84263773
riigis,12.04606515,0.000519018,0.000186312,9.17E-05,,tähendaks,1.562303887,4.05E-05,1.37E-05,,vanemad,8.478138812,0.003594397,0.000178211,8.92E-05,,sisuliselt,2.857795481,202.5127786,70.2132061
patsientide,12.03141703,0.000523113,5.67E-05,1.65E-05,,tegelikkuses,1.561388816,7.29E-05,2.47E-05,,kallist,8.468994747,0.00361251,4.05E-05,7.73E-06,,ettevõtjad,2.850803802,72.90460028,24.92412717
ülikoolide,12.02707968,0.000524332,4.05E-05,9.72E-06,,kujutada,1.553191488,7.29E-05,2.48E-05,,esimese,8.44930531,0.003651829,0.000186312,0.000323123,,otsuseid,2.848801688,129.6081783,44.84670769
maailmast,12.01619475,0.000527403,7.29E-05,2.43E-05,,peaministri,1.548659408,5.67E-05,1.94E-05,,omavalitsused,8.406724433,0.003738356,5.67E-05,1.49E-05,,riikides,2.844293669,162.0102228,56.31131937
majandust,11.98870187,0.000535241,4.86E-05,1.30E-05,,ettevõtjad,1.548466869,7.29E-05,2.49E-05,,arengust,8.396313983,0.003759826,4.05E-05,7.80E-06,,eestlastele,2.841146649,40.50255571,13.60767811
märgata,11.96663516,0.000541617,8.91E-05,3.28E-05,,maade,1.545040474,4.05E-05,1.39E-05,,õigeks,8.394070883,0.003764469,7.29E-05,2.31E-05,,režiimi,2.840735035,40.50255571,13.60979472
bakterite,11.95898901,0.000543844,4.05E-05,9.75E-06,,muutust,1.543721036,4.05E-05,1.39E-05,,missioon,8.380851342,0.003791948,4.86E-05,1.12E-05,,sündmuste,2.838890796,81.00511142,27.88632121
uuesti,11.9574114,0.000544304,8.10E-05,0.00023037,,paljuski,1.540647033,4.86E-05,1.67E-05,,kerkinud,8.365691796,0.00382371,5.67E-05,1.49E-05,,peaministri,2.830987392,56.703578,19.38284527
n-ö,11.91819516,0.000555883,0.000105307,4.18E-05,,sündmuste,1.53845532,8.10E-05,2.79E-05,,aitab,8.349973141,0.00385693,0.00015391,0.000279636,,kehtestada,2.826939327,89.10562256,30.87391456
eestiga,11.6956918,0.00062645,4.05E-05,9.89E-06,,võim,1.531900087,8.10E-05,2.80E-05,,n-ö,8.348277085,0.003860532,0.000105307,4.18E-05,,võim,2.826464459,81.00511142,28.01331774
ühiskonnale,11.6669392,0.000636206,4.86E-05,1.32E-05,,kriitika,1.531627597,4.86E-05,1.68E-05,,esimesel,8.319530201,0.003922106,4.86E-05,0.000130193,,omamoodi,2.823894398,97.20613371,33.77684356
põhjusi,11.64639281,0.000643272,4.05E-05,9.91E-06,,otsuseid,1.531082773,0.000129608,4.48E-05,,suurendamise,8.283407637,0.004000897,4.05E-05,7.91E-06,,tähendaks,2.820508149,40.50255571,13.71456685
riikidesse,11.64024932,0.0006454,4.05E-05,9.92E-06,,kehtestada,1.529128052,8.91E-05,3.09E-05,,kokkulepped,8.282331478,0.004003269,4.05E-05,7.91E-06,,väita,2.81218646,89.10562256,31.04112666
tegelikkuses,11.60763795,0.000656815,7.29E-05,2.47E-05,,sisuliselt,1.528198633,0.000202513,7.02E-05,,ettevõtte,8.266477708,0.004038378,8.10E-05,0.000178482,,viimaste,2.80464818,129.6081783,45.5684713
ilmselge,11.55670557,0.000675054,4.05E-05,9.96E-06,,pelgalt,1.52578149,6.48E-05,2.25E-05,,sündmuste,8.210964737,0.004163801,8.10E-05,2.79E-05,,paljuski,2.801421254,48.60306685,16.70639342
lähtuda,11.49243885,0.000698799,4.86E-05,1.33E-05,,omamoodi,1.525012836,9.72E-05,3.38E-05,,kipub,8.196632436,0.004196822,8.91E-05,3.25E-05,,pelgalt,2.799470971,64.80408914,22.50590159
tootma,11.48599801,0.000701225,4.05E-05,1.00E-05,,riikides,1.524587991,0.00016201,5.63E-05,,usa,8.185551371,0.004222534,0.000388825,0.000249547,,maailm,2.797958807,226.814312,80.42161044
soovide,11.47996329,0.000703505,4.05E-05,1.00E-05,,muutuma,1.522483693,4.86E-05,1.69E-05,,soome-ugri,8.177804143,0.004240606,4.86E-05,1.14E-05,,maade,2.789213543,40.50255571,13.87966234
kujutada,11.47459023,0.000705542,7.29E-05,2.48E-05,,väita,1.521335547,8.91E-05,3.10E-05,,ministeeriumi,8.174480206,0.004248384,5.67E-05,1.52E-05,,muutust,2.786835005,40.50255571,13.89236199
ainsad,11.45586518,0.000712687,4.05E-05,1.00E-05,,enamiku,1.519598663,4.86E-05,1.70E-05,,võim,8.151460254,0.00430265,8.10E-05,2.80E-05,,kriitika,2.784942215,48.60306685,16.81116556
hugo,11.41274081,0.000729421,4.86E-05,1.34E-05,,romaani,1.518878306,5.67E-05,1.98E-05,,avalikkuse,8.126233861,0.004362928,7.29E-05,2.36E-05,,teadmine,2.783755231,72.90460028,25.54852677
ettevõtjad,11.39833885,0.000735098,7.29E-05,2.49E-05,,vaataja,1.517528605,4.86E-05,1.70E-05,,märgata,8.104002264,0.004416763,8.91E-05,3.28E-05,,nimetada,2.783582911,129.6081783,45.92088667
kehtima,11.3570321,0.000751628,6.48E-05,2.09E-05,,alust,1.51533322,5.67E-05,1.98E-05,,anna,8.102657756,0.00442004,5.67E-05,0.000141296,,toovad,2.783323037,97.20613371,34.28377137
vastavalt,11.33895108,0.000758982,0.000137709,0.000305088,,teadmine,1.51276975,7.29E-05,2.55E-05,,impeeriumi,8.100899309,0.00442433,4.05E-05,8.09E-06,,õigust,2.779320434,121.5076671,43.07828102
seotud,11.32351275,0.000765318,0.000275417,0.000486653,,üksik,1.51262633,4.05E-05,1.42E-05,,ülesanne,8.079564833,0.004476719,0.000129608,5.79E-05,,romaani,2.775929747,56.703578,19.78711756
jääb,11.31660174,0.000768172,0.00063994,0.000439292,,suurbritannias,1.508223118,4.05E-05,1.42E-05,,lootuse,8.002278226,0.004671853,4.05E-05,8.19E-06,,liikmete,2.771444774,137.7086894,49.0492345
ida-euroopa,11.31658026,0.000768181,4.05E-05,1.01E-05,,viimaste,1.508048877,0.000129608,4.56E-05,,postimehes,7.988900618,0.004706499,4.05E-05,8.21E-06,,alust,2.7694439,56.703578,19.83579956
tahavad,11.31368555,0.000769379,0.000170111,8.29E-05,,toovad,1.50352153,9.72E-05,3.43E-05,,lisada,7.970977515,0.004753326,4.86E-05,0.000127928,,muutuma,2.768328861,48.60306685,16.9180543
miljoneid,11.28663102,0.000780672,4.86E-05,1.35E-05,,kindlustada,1.499030543,4.05E-05,1.43E-05,,mõistes,7.966845001,0.004764191,6.48E-05,1.96E-05,,enamiku,2.763106494,48.60306685,16.95192004
laias,11.24664723,0.00079767,5.67E-05,1.72E-05,,puuetega,1.497053102,5.67E-05,2.01E-05,,pistmist,7.96317954,0.004773848,4.86E-05,1.17E-05,,vaataja,2.759365072,48.60306685,16.97626105
tervikuna,11.23960655,0.000800701,8.91E-05,3.37E-05,,nimetada,1.496934351,0.000129608,4.59E-05,,ametnike,7.955439811,0.004794306,5.67E-05,1.55E-05,,leppida,2.75709181,89.10562256,31.68140083
hävitada,11.2195529,0.0008094,4.86E-05,1.35E-05,,õigust,1.496014763,0.000121508,4.31E-05,,suuri,7.952846194,0.004801181,0.00015391,7.45E-05,,kodanik,2.738802983,64.80408914,23.02658736
ressursse,11.20247183,0.000816884,4.86E-05,1.35E-05,,maailm,1.495856546,0.000226814,8.04E-05,,näha,7.937421848,0.004842278,0.000291618,0.000450781,,puuetega,2.736227653,56.703578,20.08873432
teada,11.19176886,0.00082161,0.000275417,0.000485081,,vabatahtlikult,1.493005275,4.86E-05,1.73E-05,,vähendada,7.925025141,0.004875567,0.000170111,8.58E-05,,vastutuse,2.732304062,64.80408914,23.0837358
aastaks,11.10287522,0.00086194,0.000186312,9.42E-05,,kodanik,1.492784237,6.48E-05,2.30E-05,,muutmist,7.910749213,0.004914191,4.86E-05,1.18E-05,,üksik,2.7313231,40.50255571,14.19503706
swedbanki,11.09050523,0.000867708,4.05E-05,1.02E-05,,leppida,1.491880342,8.91E-05,3.17E-05,,elavad,7.90938802,0.00491789,0.000145809,6.92E-05,,partei,2.730186283,113.407156,40.90452376
vähem,11.08346018,0.000871011,0.000453629,0.000291782,,kim,1.490002052,4.05E-05,1.44E-05,,kiire,7.878513102,0.005002559,6.48E-05,0.000151937,,leedus,2.729425542,64.80408914,23.1091351
aastatel,11.07583304,0.000874601,0.000291618,0.000168618,,liikmete,1.48931707,0.000137709,4.90E-05,,mailis,7.845590031,0.005094483,4.05E-05,8.36E-06,,suurbritannias,2.723545826,40.50255571,14.23842754
niigi,11.07002994,0.000877343,9.72E-05,3.85E-05,,vastutuse,1.489208126,6.48E-05,2.31E-05,,maksma,7.836057091,0.005121419,0.00016201,8.06E-05,,valitseb,2.721477768,56.703578,20.20303119
suudetud,11.06696115,0.000878796,4.86E-05,1.36E-05,,valitseb,1.488868006,5.67E-05,2.02E-05,,järeldada,7.833652173,0.005128238,4.86E-05,1.19E-05,,vabatahtlikult,2.715402993,48.60306685,17.26729476
