SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
vandenõužanri,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõuromaaniks,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõukäsitlus,7654.235465656825,0.0,8.100511142253076e-06,0.0
korrashoiuteenustest,7654.235465656825,0.0,8.100511142253076e-06,0.0
soolestikumikroobide,7654.235465656825,0.0,8.100511142253076e-06,0.0
sogajoga,7654.235465656825,0.0,8.100511142253076e-06,0.0
ratsionalismipärandi,7654.235465656825,0.0,8.100511142253076e-06,0.0
kojutoojatele,7654.235465656825,0.0,8.100511142253076e-06,0.0
salaühingute-teemalist,7654.235465656825,0.0,8.100511142253076e-06,0.0
slummikooli,7654.235465656825,0.0,8.100511142253076e-06,0.0
kogukonnahoolduseks,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõuteemalise,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõukriitika,7654.235465656825,0.0,8.100511142253076e-06,0.0
koguformaat,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõuteemalisi,7654.235465656825,0.0,8.100511142253076e-06,0.0
sibericum,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõuteksti,7654.235465656825,0.0,8.100511142253076e-06,0.0
kollektiivomandiga,7654.235465656825,0.0,8.100511142253076e-06,0.0
vangitapi,7654.235465656825,0.0,8.100511142253076e-06,0.0
kolikambriga,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõuteemaliste,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõueepose,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõudiskursusi,7654.235465656825,0.0,8.100511142253076e-06,0.0
siinkirjuta,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõu-uuringutes,7654.235465656825,0.0,8.100511142253076e-06,0.0
sihtsolvuja,7654.235465656825,0.0,8.100511142253076e-06,0.0
vandenõudiskursusest,7654.235465656825,0.0,8.100511142253076e-06,0.0
konfliktieeldust,7654.235465656825,0.0,8.100511142253076e-06,0.0
sinelivarguse,7654.235465656825,0.0,8.100511142253076e-06,0.0
segarahvuslikult,7654.235465656825,0.0,8.100511142253076e-06,0.0
silmakaarega,7654.235465656825,0.0,8.100511142253076e-06,0.0
valitsusrindelt,7654.235465656825,0.0,8.100511142253076e-06,0.0
rasvaretseptorid,7654.235465656825,0.0,8.100511142253076e-06,0.0
valitsuskvartalid,7654.235465656825,0.0,8.100511142253076e-06,0.0
koraanivärsside,7654.235465656825,0.0,8.100511142253076e-06,0.0
valitsuskvartaleist,7654.235465656825,0.0,8.100511142253076e-06,0.0
konnakeetmist,7654.235465656825,0.0,8.100511142253076e-06,0.0
valitsussfääris,7654.235465656825,0.0,8.100511142253076e-06,0.0
valutaksime,7654.235465656825,0.0,8.100511142253076e-06,0.0
sissipealikud,7654.235465656825,0.0,8.100511142253076e-06,0.0
kolumnisarja,7654.235465656825,0.0,8.100511142253076e-06,0.0
kombedselgus,7654.235465656825,0.0,8.100511142253076e-06,0.0
valjenemise,7654.235465656825,0.0,8.100511142253076e-06,0.0
sealjures,7654.235465656825,0.0,8.100511142253076e-06,0.0
seadusmasinast,7654.235465656825,0.0,8.100511142253076e-06,0.0
sisetarbivad,7654.235465656825,0.0,8.100511142253076e-06,0.0
korrespondentsaadikuteks,7654.235465656825,0.0,8.100511142253076e-06,0.0
konspiratsiooniteooriate-huvilise,7654.235465656825,0.0,8.100511142253076e-06,0.0
vallottoni,7654.235465656825,0.0,8.100511142253076e-06,0.0
vene-sümpatisantide,7654.235465656825,0.0,8.100511142253076e-06,0.0
siinsündinud,7654.235465656825,0.0,8.100511142253076e-06,0.0
konspiratsiooniteemad,7654.235465656825,0.0,8.100511142253076e-06,0.0
konspiratsiooniskeeme,7654.235465656825,0.0,8.100511142253076e-06,0.0
konspiratsiooninarratiividel,7654.235465656825,0.0,8.100511142253076e-06,0.0
konspiratsiooni-teemadest,7654.235465656825,0.0,8.100511142253076e-06,0.0
sireenlik,7654.235465656825,0.0,8.100511142253076e-06,0.0
vallutusiha,7654.235465656825,0.0,8.100511142253076e-06,0.0
veteranvälisminister,7654.235465656825,0.0,8.100511142253076e-06,0.0
sissemakseaeg,7654.235465656825,0.0,8.100511142253076e-06,0.0
saavutustepalett,7654.235465656825,0.0,8.100511142253076e-06,0.0
sooduskäibemaksu,7654.235465656825,0.0,8.100511142253076e-06,0.0
sisekolooniat,7654.235465656825,0.0,8.100511142253076e-06,0.0
koolikobarate,7654.235465656825,0.0,8.100511142253076e-06,0.0
sajandikukkumised,7654.235465656825,0.0,8.100511142253076e-06,0.0
terroriähvardustele,7654.235465656825,0.0,8.100511142253076e-06,0.0
luurekeel,7654.235465656825,0.0,8.100511142253076e-06,0.0
kräpijama,7654.235465656825,0.0,8.100511142253076e-06,0.0
salanuhid,7654.235465656825,0.0,8.100511142253076e-06,0.0
topeltemotsiooni,7654.235465656825,0.0,8.100511142253076e-06,0.0
reformimeelsetes,7654.235465656825,0.0,8.100511142253076e-06,0.0
luukase-komitee,7654.235465656825,0.0,8.100511142253076e-06,0.0
salakõnelustele,7654.235465656825,0.0,8.100511142253076e-06,0.0
luurejamasid,7654.235465656825,0.0,8.100511142253076e-06,0.0
luurekeelest,7654.235465656825,0.0,8.100511142253076e-06,0.0
luureilma,7654.235465656825,0.0,8.100511142253076e-06,0.0
suguelusteesti,7654.235465656825,0.0,8.100511142253076e-06,0.0
vabaturuideoloogia,7654.235465656825,0.0,8.100511142253076e-06,0.0
start-up-firmadest,7654.235465656825,0.0,8.100511142253076e-06,0.0
starozil,7654.235465656825,0.0,8.100511142253076e-06,0.0
vagun-muuseumist,7654.235465656825,0.0,8.100511142253076e-06,0.0
topeltkäik,7654.235465656825,0.0,8.100511142253076e-06,0.0
topeltpettusega,7654.235465656825,0.0,8.100511142253076e-06,0.0
koolivõrgumudel,7654.235465656825,0.0,8.100511142253076e-06,0.0
salakino,7654.235465656825,0.0,8.100511142253076e-06,0.0
valge-punase-sinise,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuripimedad,7654.235465656825,0.0,8.100511142253076e-06,0.0
valge-keskealise,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuripõgenikeks,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuristereotüübid,7654.235465656825,0.0,8.100511142253076e-06,0.0
valetamistaktika,7654.235465656825,0.0,8.100511142253076e-06,0.0
lunarahad,7654.235465656825,0.0,8.100511142253076e-06,0.0
nteratervishoid,7654.235465656825,0.0,8.100511142253076e-06,0.0
soovitav-saavutatav,7654.235465656825,0.0,8.100511142253076e-06,0.0
strilitz,7654.235465656825,0.0,8.100511142253076e-06,0.0
struktuuriparandus,7654.235465656825,0.0,8.100511142253076e-06,0.0
vaenumehe,7654.235465656825,0.0,8.100511142253076e-06,0.0
tootmisefektiivse,7654.235465656825,0.0,8.100511142253076e-06,0.0
toorainerikast,7654.235465656825,0.0,8.100511142253076e-06,0.0
kuuendas-seitsmendas,7654.235465656825,0.0,8.100511142253076e-06,0.0
ss-pagunid,7654.235465656825,0.0,8.100511142253076e-06,0.0
ringid-klubid,7654.235465656825,0.0,8.100511142253076e-06,0.0
texttospeech,7654.235465656825,0.0,8.100511142253076e-06,0.0
lubatavamaks,7654.235465656825,0.0,8.100511142253076e-06,0.0
institutsioonivälisust,7654.235465656825,0.0,8.100511142253076e-06,0.0
tulevikukombinatsioon,7654.235465656825,0.0,8.100511142253076e-06,0.0
vovka-nimeline,7654.235465656825,0.0,8.100511142253076e-06,0.0
isevastutava,7654.235465656825,0.0,8.100511142253076e-06,0.0
isesisevalt,7654.235465656825,0.0,8.100511142253076e-06,0.0
isntantsid,7654.235465656825,0.0,8.100511142253076e-06,0.0
luulutatakse,7654.235465656825,0.0,8.100511142253076e-06,0.0
ristikheinalehena,7654.235465656825,0.0,8.100511142253076e-06,0.0
irlitarilt,7654.235465656825,0.0,8.100511142253076e-06,0.0
teatrieelarve,7654.235465656825,0.0,8.100511142253076e-06,0.0
isehävituva,7654.235465656825,0.0,8.100511142253076e-06,0.0
kummastub,7654.235465656825,0.0,8.100511142253076e-06,0.0
terroriähvardustest,7654.235465656825,0.0,8.100511142253076e-06,0.0
integreerutaks,7654.235465656825,0.0,8.100511142253076e-06,0.0
rikkuselubadused,7654.235465656825,0.0,8.100511142253076e-06,0.0
innovtsiooni,7654.235465656825,0.0,8.100511142253076e-06,0.0
kuvarivalgusesse,7654.235465656825,0.0,8.100511142253076e-06,0.0
tulevikukasu,7654.235465656825,0.0,8.100511142253076e-06,0.0
tulevikueesmärkides,7654.235465656825,0.0,8.100511142253076e-06,0.0
investeerimispaketil,7654.235465656825,0.0,8.100511142253076e-06,0.0
investeeringuvaldkond,7654.235465656825,0.0,8.100511142253076e-06,0.0
vox-populi,7654.235465656825,0.0,8.100511142253076e-06,0.0
intervjuuusa,7654.235465656825,0.0,8.100511142253076e-06,0.0
täisehitud,7654.235465656825,0.0,8.100511142253076e-06,0.0
totalitarismimasina,7654.235465656825,0.0,8.100511142253076e-06,0.0
staatuseküsimused,7654.235465656825,0.0,8.100511142253076e-06,0.0
totalitarismikriitilisest,7654.235465656825,0.0,8.100511142253076e-06,0.0
staarikeste-hääletamisteni,7654.235465656825,0.0,8.100511142253076e-06,0.0
staar-kirjanik,7654.235465656825,0.0,8.100511142253076e-06,0.0
trahvihoiatustest,7654.235465656825,0.0,8.100511142253076e-06,0.0
koormusrünnakute,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuriobjektides,7654.235465656825,0.0,8.100511142253076e-06,0.0
trügijale-sissesaajale,7654.235465656825,0.0,8.100511142253076e-06,0.0
sõja-aastakui,7654.235465656825,0.0,8.100511142253076e-06,0.0
kõmuajakirjanikena,7654.235465656825,0.0,8.100511142253076e-06,0.0
venemaaläänes,7654.235465656825,0.0,8.100511142253076e-06,0.0
unserem,7654.235465656825,0.0,8.100511142253076e-06,0.0
reageeritudki,7654.235465656825,0.0,8.100511142253076e-06,0.0
unreality,7654.235465656825,0.0,8.100511142253076e-06,0.0
kontor-labürindis,7654.235465656825,0.0,8.100511142253076e-06,0.0
tegevusmudelil,7654.235465656825,0.0,8.100511142253076e-06,0.0
kontrollküsimuseni,7654.235465656825,0.0,8.100511142253076e-06,0.0
tuumlugude,7654.235465656825,0.0,8.100511142253076e-06,0.0
tuumastada,7654.235465656825,0.0,8.100511142253076e-06,0.0
tuumikarusaamadest,7654.235465656825,0.0,8.100511142253076e-06,0.0
universaalesindaja,7654.235465656825,0.0,8.100511142253076e-06,0.0
utilitaarsemaid,7654.235465656825,0.0,8.100511142253076e-06,0.0
suurkoalitsioonid,7654.235465656825,0.0,8.100511142253076e-06,0.0
sõjakõmina,7654.235465656825,0.0,8.100511142253076e-06,0.0
kõrgekskiidetud,7654.235465656825,0.0,8.100511142253076e-06,0.0
reetmisskandaalidest,7654.235465656825,0.0,8.100511142253076e-06,0.0
koolipiirkondadeni,7654.235465656825,0.0,8.100511142253076e-06,0.0
sõdatelefonid,7654.235465656825,0.0,8.100511142253076e-06,0.0
sõidukuluhüvitise,7654.235465656825,0.0,8.100511142253076e-06,0.0
ravikindlustatul,7654.235465656825,0.0,8.100511142253076e-06,0.0
koolitoru,7654.235465656825,0.0,8.100511142253076e-06,0.0
sõidugraafikult,7654.235465656825,0.0,8.100511142253076e-06,0.0
unustuspuu,7654.235465656825,0.0,8.100511142253076e-06,0.0
kümmeldaks,7654.235465656825,0.0,8.100511142253076e-06,0.0
superremondi,7654.235465656825,0.0,8.100511142253076e-06,0.0
superluuraja,7654.235465656825,0.0,8.100511142253076e-06,0.0
vaateõhupall,7654.235465656825,0.0,8.100511142253076e-06,0.0
küpsetusfooliumisse,7654.235465656825,0.0,8.100511142253076e-06,0.0
surmatorni,7654.235465656825,0.0,8.100511142253076e-06,0.0
küberkaitseüksustes,7654.235465656825,0.0,8.100511142253076e-06,0.0
vabanäitamisele,7654.235465656825,0.0,8.100511142253076e-06,0.0
sotsiaalliberaalsuse,7654.235465656825,0.0,8.100511142253076e-06,0.0
soome-põhine,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuri-nobeljaapani,7654.235465656825,0.0,8.100511142253076e-06,0.0
rauaeraldusseadet,7654.235465656825,0.0,8.100511142253076e-06,0.0
sovetlusele,7654.235465656825,0.0,8.100511142253076e-06,0.0
tserebraalmalaariaga,7654.235465656825,0.0,8.100511142253076e-06,0.0
sovetivaim,7654.235465656825,0.0,8.100511142253076e-06,0.0
sotšivenemaa,7654.235465656825,0.0,8.100511142253076e-06,0.0
toetusejagajate,7654.235465656825,0.0,8.100511142253076e-06,0.0
spestialistide,7654.235465656825,0.0,8.100511142253076e-06,0.0
reastikku,7654.235465656825,0.0,8.100511142253076e-06,0.0
toetustööga,7654.235465656825,0.0,8.100511142253076e-06,0.0
kulisside-tagune,7654.235465656825,0.0,8.100511142253076e-06,0.0
sotsiaalabiosakondadel,7654.235465656825,0.0,8.100511142253076e-06,0.0
väljasõiduetendusteks,7654.235465656825,0.0,8.100511142253076e-06,0.0
sotsiaal-fiskaalses,7654.235465656825,0.0,8.100511142253076e-06,0.0
kulukriteerium,7654.235465656825,0.0,8.100511142253076e-06,0.0
kooliõpetajannad,7654.235465656825,0.0,8.100511142253076e-06,0.0
versalles,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuurigeneetilist,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuurigeneetilises,7654.235465656825,0.0,8.100511142253076e-06,0.0
transtsententaalse,7654.235465656825,0.0,8.100511142253076e-06,0.0
regioonivanem,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuribilanssi,7654.235465656825,0.0,8.100511142253076e-06,0.0
spar-kassad,7654.235465656825,0.0,8.100511142253076e-06,0.0
triumfisaluudist,7654.235465656825,0.0,8.100511142253076e-06,0.0
tripolaarset,7654.235465656825,0.0,8.100511142253076e-06,0.0
spar-kioskid,7654.235465656825,0.0,8.100511142253076e-06,0.0
kultuuriastronoomiast,7654.235465656825,0.0,8.100511142253076e-06,0.0
vaimutõbedesse,7654.235465656825,0.0,8.100511142253076e-06,0.0
väärismaastik,7654.235465656825,0.0,8.100511142253076e-06,0.0
kõrvadnorra,7654.235465656825,0.0,8.100511142253076e-06,0.0
rebasenutikust,7654.235465656825,0.0,8.100511142253076e-06,0.0
tuuma-arsenaliga,7654.235465656825,0.0,8.100511142253076e-06,0.0
teatrikinnisvara,7654.235465656825,0.0,8.100511142253076e-06,0.0
viina-veini,7654.235465656825,0.0,8.100511142253076e-06,0.0
kalaneljapäevad,7654.235465656825,0.0,8.100511142253076e-06,0.0
maksutasu,7654.235465656825,0.0,8.100511142253076e-06,0.0
haigakassa,7654.235465656825,0.0,8.100511142253076e-06,0.0
haavajat,7654.235465656825,0.0,8.100511142253076e-06,0.0
gruševskõi,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittevaidlustatava,7654.235465656825,0.0,8.100511142253076e-06,0.0
meigikarpidest,7654.235465656825,0.0,8.100511142253076e-06,0.0
goversi,7654.235465656825,0.0,8.100511142253076e-06,0.0
ütlemis,7654.235465656825,0.0,8.100511142253076e-06,0.0
grammyusa,7654.235465656825,0.0,8.100511142253076e-06,0.0
grossmanile,7654.235465656825,0.0,8.100511142253076e-06,0.0
grossdeutschlandiga,7654.235465656825,0.0,8.100511142253076e-06,0.0
liiderpartei,7654.235465656825,0.0,8.100511142253076e-06,0.0
rahvavagun,7654.235465656825,0.0,8.100511142253076e-06,0.0
grigorjevitšile,7654.235465656825,0.0,8.100511142253076e-06,0.0
grigojevitši,7654.235465656825,0.0,8.100511142253076e-06,0.0
põhitoidukaupadele,7654.235465656825,0.0,8.100511142253076e-06,0.0
haavajale,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittetolerantsele,7654.235465656825,0.0,8.100511142253076e-06,0.0
haavajaga,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittesaadavad,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittepõhinevatele,7654.235465656825,0.0,8.100511142253076e-06,0.0
õigluspilti,7654.235465656825,0.0,8.100511142253076e-06,0.0
liiklusretsidivistide,7654.235465656825,0.0,8.100511142253076e-06,0.0
haakristikujuline,7654.235465656825,0.0,8.100511142253076e-06,0.0
eritoetusena,7654.235465656825,0.0,8.100511142253076e-06,0.0
esirevolutsionäärist,7654.235465656825,0.0,8.100511142253076e-06,0.0
esinemiskindel,7654.235465656825,0.0,8.100511142253076e-06,0.0
poekampaania,7654.235465656825,0.0,8.100511142253076e-06,0.0
poeg-väimees-mees,7654.235465656825,0.0,8.100511142253076e-06,0.0
õhutehnikat,7654.235465656825,0.0,8.100511142253076e-06,0.0
erakonnapoliitikal,7654.235465656825,0.0,8.100511142253076e-06,0.0
põhjapõdrapiltidega,7654.235465656825,0.0,8.100511142253076e-06,0.0
granditud,7654.235465656825,0.0,8.100511142253076e-06,0.0
maleyga,7654.235465656825,0.0,8.100511142253076e-06,0.0
epohhiloonud,7654.235465656825,0.0,8.100511142253076e-06,0.0
printsessikotikesed,7654.235465656825,0.0,8.100511142253076e-06,0.0
mangaanivarudest,7654.235465656825,0.0,8.100511142253076e-06,0.0
geeritud,7654.235465656825,0.0,8.100511142253076e-06,0.0
geenitehnoloogiates,7654.235465656825,0.0,8.100511142253076e-06,0.0
linaleotiik,7654.235465656825,0.0,8.100511142253076e-06,0.0
garaažikola,7654.235465656825,0.0,8.100511142253076e-06,0.0
gibson-graham,7654.235465656825,0.0,8.100511142253076e-06,0.0
getokasvandikud,7654.235465656825,0.0,8.100511142253076e-06,0.0
mammapoegi,7654.235465656825,0.0,8.100511142253076e-06,0.0
galtier-boissi,7654.235465656825,0.0,8.100511142253076e-06,0.0
likmeks,7654.235465656825,0.0,8.100511142253076e-06,0.0
pro-euroopa,7654.235465656825,0.0,8.100511142253076e-06,0.0
gaasikaubanduses,7654.235465656825,0.0,8.100511142253076e-06,0.0
võlulahendusi,7654.235465656825,0.0,8.100511142253076e-06,0.0
eelkogemuse,7654.235465656825,0.0,8.100511142253076e-06,0.0
võitjakomplekti,7654.235465656825,0.0,8.100511142253076e-06,0.0
liiduvalitsuselt,7654.235465656825,0.0,8.100511142253076e-06,0.0
liigehitamisest,7654.235465656825,0.0,8.100511142253076e-06,0.0
gigantomaansetest,7654.235465656825,0.0,8.100511142253076e-06,0.0
finantseerimisvõimega,7654.235465656825,0.0,8.100511142253076e-06,0.0
üürielamispinnana,7654.235465656825,0.0,8.100511142253076e-06,0.0
poliitikakultuuri,7654.235465656825,0.0,8.100511142253076e-06,0.0
maraton-pressikonverentsil,7654.235465656825,0.0,8.100511142253076e-06,0.0
liiglähedaselgi,7654.235465656825,0.0,8.100511142253076e-06,0.0
mancur,7654.235465656825,0.0,8.100511142253076e-06,0.0
managerial,7654.235465656825,0.0,8.100511142253076e-06,0.0
filmidele-sarjadele,7654.235465656825,0.0,8.100511142253076e-06,0.0
üürielamispind,7654.235465656825,0.0,8.100511142253076e-06,0.0
liigsügavaid,7654.235465656825,0.0,8.100511142253076e-06,0.0
haldusahel,7654.235465656825,0.0,8.100511142253076e-06,0.0
hamina-kotkas,7654.235465656825,0.0,8.100511142253076e-06,0.0
haldusvööndi,7654.235465656825,0.0,8.100511142253076e-06,0.0
poeesiakeelega,7654.235465656825,0.0,8.100511142253076e-06,0.0
laenuvõtjasõbralikud,7654.235465656825,0.0,8.100511142253076e-06,0.0
überkuulus,7654.235465656825,0.0,8.100511142253076e-06,0.0
montju,7654.235465656825,0.0,8.100511142253076e-06,0.0
amatöörleiutajat,7654.235465656825,0.0,8.100511142253076e-06,0.0
moskva-sõidust,7654.235465656825,0.0,8.100511142253076e-06,0.0
laenupiirmäärad,7654.235465656825,0.0,8.100511142253076e-06,0.0
laenuteenindamisevõime,7654.235465656825,0.0,8.100511142253076e-06,0.0
ettevõtete-panganduse,7654.235465656825,0.0,8.100511142253076e-06,0.0
ettetootmise,7654.235465656825,0.0,8.100511142253076e-06,0.0
ettetootmine,7654.235465656825,0.0,8.100511142253076e-06,0.0
multi-megavatt-tuulikuid,7654.235465656825,0.0,8.100511142253076e-06,0.0
etterebimine,7654.235465656825,0.0,8.100511142253076e-06,0.0
ettevõtlusringkondadest,7654.235465656825,0.0,8.100511142253076e-06,0.0
motiveerimistel,7654.235465656825,0.0,8.100511142253076e-06,0.0
muinasjutusaade,7654.235465656825,0.0,8.100511142253076e-06,0.0
esoteerikaharude,7654.235465656825,0.0,8.100511142253076e-06,0.0
etteaimajad,7654.235465656825,0.0,8.100511142253076e-06,0.0
mosaiiksema,7654.235465656825,0.0,8.100511142253076e-06,0.0
küünelakkimise,7654.235465656825,0.0,8.100511142253076e-06,0.0
ümbertöötamiskava,7654.235465656825,0.0,8.100511142253076e-06,0.0
põrmustet,7654.235465656825,0.0,8.100511142253076e-06,0.0
amatöörpoliitikute,7654.235465656825,0.0,8.100511142253076e-06,0.0
küünilistelt,7654.235465656825,0.0,8.100511142253076e-06,0.0
ärategemisrõõm,7654.235465656825,0.0,8.100511142253076e-06,0.0
metallkuur,7654.235465656825,0.0,8.100511142253076e-06,0.0
põlva-suurust,7654.235465656825,0.0,8.100511142253076e-06,0.0
putinluse,7654.235465656825,0.0,8.100511142253076e-06,0.0
ametnikupreili,7654.235465656825,0.0,8.100511142253076e-06,0.0
ühendusnarratiivi,7654.235465656825,0.0,8.100511142253076e-06,0.0
merioktoobris,7654.235465656825,0.0,8.100511142253076e-06,0.0
metsarohkem,7654.235465656825,0.0,8.100511142253076e-06,0.0
ametnikehulga,7654.235465656825,0.0,8.100511142253076e-06,0.0
metsapalk,7654.235465656825,0.0,8.100511142253076e-06,0.0
metsamuudatusi,7654.235465656825,0.0,8.100511142253076e-06,0.0
multi-megavatt-klassi,7654.235465656825,0.0,8.100511142253076e-06,0.0
poliitpuhkust,7654.235465656825,0.0,8.100511142253076e-06,0.0
õigeusutsivilisatsioonist,7654.235465656825,0.0,8.100511142253076e-06,0.0
päris-brüsseli,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittealkohoolik,7654.235465656825,0.0,8.100511142253076e-06,0.0
pärisrannad,7654.235465656825,0.0,8.100511142253076e-06,0.0
mittehunnikut,7654.235465656825,0.0,8.100511142253076e-06,0.0
eurovisiooni-ülekannet,7654.235465656825,0.0,8.100511142253076e-06,0.0
eraterminali,7654.235465656825,0.0,8.100511142253076e-06,0.0
pärishaigetele,7654.235465656825,0.0,8.100511142253076e-06,0.0
missioonilaureaadid,7654.235465656825,0.0,8.100511142253076e-06,0.0
