SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
populatsioonist,2.8723186504999125,0.09011495689276831,8.100511142253076e-06,7.799703503954783e-07
väevõimuga,2.8723186504999125,0.09011495689276831,8.100511142253076e-06,7.799703503954783e-07
arutleti,2.871692492487179,0.09015002023309963,1.6201022284506153e-05,3.638450562631824e-06
lactobacillus,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
viirushaigus,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
kultuurivaldkonnas,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
kümnevõistluses,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
valmistumist,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
büroole,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
purustusi,2.8698698987456157,0.0902521653733392,8.100511142253076e-06,7.810286548057842e-07
jumal,2.8698394084469347,0.09025387523420908,4.860306685351846e-05,9.037602172689641e-05
sarnaseks,2.868988455558043,0.09030160987620811,1.6201022284506153e-05,3.6416254758627418e-06
osalejad,2.868035250745108,0.0903551129264184,8.100511142253076e-06,3.044212636245038e-05
praktikatega,2.867424814149203,0.09038939458572477,8.100511142253076e-06,7.820869592160901e-07
hukkamise,2.867424814149203,0.09038939458572477,8.100511142253076e-06,7.820869592160901e-07
konkurentsivõimelisemaks,2.867424814149203,0.09038939458572477,8.100511142253076e-06,7.820869592160901e-07
järje,2.8662874572806962,0.09045330534580837,1.6201022284506153e-05,3.6448003890936597e-06
kalevi,2.865351009514938,0.09050596336224262,8.100511142253076e-06,3.04273101007061e-05
kahjulikum,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
jahuda,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
tungimist,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
keskerakondlaste,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
hävitajate,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
arengupoliitika,2.8649833867991052,0.09052664449245282,8.100511142253076e-06,7.83145263626396e-07
osce,2.863589492364998,0.09060510657784727,1.6201022284506153e-05,3.6479753023245776e-06
kremlile,2.8625456068242565,0.0906639150561098,8.100511142253076e-06,7.84203568036702e-07
paratamatust,2.8625456068242565,0.0906639150561098,8.100511142253076e-06,7.84203568036702e-07
kohustuslikust,2.8625456068242565,0.0906639150561098,8.100511142253076e-06,7.84203568036702e-07
sidemetega,2.8625456068242565,0.0906639150561098,8.100511142253076e-06,7.84203568036702e-07
müüakse,2.8613255369140185,0.09073270159483932,8.100511142253076e-06,3.0405085708089674e-05
teadsid,2.8611231972313247,0.09074411481503611,4.050255571126538e-05,1.705034235443901e-05
ruum,2.8605589013247856,0.0907759528579408,8.100511142253076e-06,3.0400852490448452e-05
haudu,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
kahekõne,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
meenutamist,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
kontrollitava,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
juhilube,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
õilsa,2.8601114643937935,0.09080120623934444,8.100511142253076e-06,7.85261872447008e-07
tegevusteks,2.859099610654158,0.09085834348474477,1.6201022284506153e-05,3.653266824376107e-06
rahvusvahelisele,2.8584002813237603,0.09089785594441836,2.430153342675923e-05,7.584867708662676e-06
üleloomulikku,2.8576809497161,0.09093851800490942,8.100511142253076e-06,7.863201768573139e-07
kontingendi,2.8576809497161,0.09093851800490942,8.100511142253076e-06,7.863201768573139e-07
sõjalennukid,2.8576809497161,0.09093851800490942,8.100511142253076e-06,7.863201768573139e-07
mitmekesistamine,2.8576809497161,0.09093851800490942,8.100511142253076e-06,7.863201768573139e-07
saates,2.8558221039463065,0.09104368549502798,2.430153342675923e-05,5.62763953224287e-05
usundite,2.855254053039009,0.09107585031563743,8.100511142253076e-06,7.873784812676198e-07
mõtelge,2.855254053039009,0.09107585031563743,8.100511142253076e-06,7.873784812676198e-07
mõmmik,2.855254053039009,0.09107585031563743,8.100511142253076e-06,7.873784812676198e-07
hääletaks,2.855254053039009,0.09107585031563743,8.100511142253076e-06,7.873784812676198e-07
etnilist,2.855254053039009,0.09107585031563743,8.100511142253076e-06,7.873784812676198e-07
valikuvõimalust,2.8528307646496907,0.09121320313443593,8.100511142253076e-06,7.884367856779258e-07
sarnasem,2.8528307646496907,0.09121320313443593,8.100511142253076e-06,7.884367856779258e-07
kasvult,2.8528307646496907,0.09121320313443593,8.100511142253076e-06,7.884367856779258e-07
niitmata,2.8528307646496907,0.09121320313443593,8.100511142253076e-06,7.884367856779258e-07
kinni,2.852777336758159,0.09121623397856317,0.00025921635655209844,0.0003445056014692516
hoidma,2.8505961714566768,0.09134005998618276,8.100511142253076e-06,3.034582066111254e-05
kaudses,2.8504110748743847,0.09135057642428922,8.100511142253076e-06,7.894950900882317e-07
gender,2.8504110748743847,0.09135057642428922,8.100511142253076e-06,7.894950900882317e-07
kõnepruuki,2.8504110748743847,0.09135057642428922,8.100511142253076e-06,7.894950900882317e-07
ebastabiilse,2.8504110748743847,0.09135057642428922,8.100511142253076e-06,7.894950900882317e-07
tööellu,2.8504110748743847,0.09135057642428922,8.100511142253076e-06,7.894950900882317e-07
müüt,2.850351642604915,0.09135395340397469,2.430153342675923e-05,7.59968397040696e-06
näitus,2.8501174532129747,0.09136726151505532,1.6201022284506153e-05,4.389317541743889e-05
legitiimsust,2.8479949740786408,0.09148797014823258,8.100511142253076e-06,7.905533944985377e-07
raketiga,2.8479949740786408,0.09148797014823258,8.100511142253076e-06,7.905533944985377e-07
kaitsekulutusi,2.8479949740786408,0.09148797014823258,8.100511142253076e-06,7.905533944985377e-07
evan,2.8479949740786408,0.09148797014823258,8.100511142253076e-06,7.905533944985377e-07
tarku,2.8474651089705456,0.09151813139295958,1.6201022284506153e-05,3.6670247817100845e-06
sõjaväelased,2.84568019075757,0.09161981287872624,1.6201022284506153e-05,3.6691413905306964e-06
suunaja,2.845582452666074,0.09162538426941232,8.100511142253076e-06,7.916116989088436e-07
que,2.845582452666074,0.09162538426941232,8.100511142253076e-06,7.916116989088436e-07
katkeda,2.845582452666074,0.09162538426941232,8.100511142253076e-06,7.916116989088436e-07
seletamist,2.845582452666074,0.09162538426941232,8.100511142253076e-06,7.916116989088436e-07
tõstmine,2.844937604721329,0.091662151933841,3.2402044569012305e-05,1.2153567847953423e-05
õnnelik,2.843656631557133,0.09173523745707438,2.430153342675923e-05,5.6189614360783614e-05
alused,2.843197194046872,0.0917614659401438,3.2402044569012305e-05,1.2157801065594647e-05
jõudmaks,2.8431735010787884,0.0917628187510481,8.100511142253076e-06,7.926700033191495e-07
vanaraua,2.8431735010787884,0.0917628187510481,8.100511142253076e-06,7.926700033191495e-07
vanem,2.842756253855331,0.09178664610391028,9.720613370703692e-05,5.723521911816588e-05
leeri,2.8421143438119394,0.09182331619289348,1.6201022284506153e-05,3.67337460817192e-06
igavene,2.8414577529197773,0.09186084141188176,3.2402044569012305e-05,1.216203428323587e-05
mõtlemise,2.8414577529197773,0.09186084141188176,3.2402044569012305e-05,1.216203428323587e-05
kuulujutud,2.841223712100502,0.09187422124561852,1.6201022284506153e-05,3.6744329125822258e-06
oskamatu,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
suursaarte,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
selgitava,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
haiglatest,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
terrorirünnakud,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
majahoidja,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
jaanipäevani,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
täpsest,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
loomuomane,2.840768109797314,0.09190027355642555,8.100511142253076e-06,7.937283077294555e-07
kehtestatud,2.8385633671014583,0.09202645887626787,3.2402044569012305e-05,6.784577913589324e-05
loomulikud,2.8385538059651934,0.09202700650405622,1.6201022284506153e-05,3.6776078258131436e-06
tükike,2.8385538059651934,0.09202700650405622,1.6201022284506153e-05,3.6776078258131436e-06
näitest,2.8383662693397245,0.09203774864893415,8.100511142253076e-06,7.947866121397614e-07
kümnetesse,2.8383662693397245,0.09203774864893415,8.100511142253076e-06,7.947866121397614e-07
leviku,2.8379606431076,0.09206098768098508,8.100511142253076e-06,3.027597257003235e-05
moodustama,2.837664499618108,0.09207795828233423,1.6201022284506153e-05,3.6786661302234496e-06
tulevikust,2.8371783258077157,0.09210582600476146,2.430153342675923e-05,7.624024971843997e-06
demokraatlikus,2.8367755241359993,0.092128921736051,1.6201022284506153e-05,3.6797244346337556e-06
kohustab,2.8367755241359993,0.092128921736051,1.6201022284506153e-05,3.6797244346337556e-06
jõulukingid,2.835967970263253,0.09217524399196378,8.100511142253076e-06,7.958449165500674e-07
klassikaliste,2.8358868793291374,0.09217989686280445,1.6201022284506153e-05,3.6807827390440615e-06
õiguslikku,2.8358868793291374,0.09217989686280445,1.6201022284506153e-05,3.6807827390440615e-06
riigiasutuste,2.834998565006295,0.09223088366028659,1.6201022284506153e-05,3.6818410434543675e-06
vajadus,2.8347366032588734,0.0922459253935106,9.720613370703692e-05,5.728178451221934e-05
tarbeks,2.8343251136128935,0.09226955833769622,8.100511142253076e-06,3.025586478623654e-05
meiegi,2.8337518783160043,0.09230249173097305,2.430153342675923e-05,7.630374798305832e-06
juurutamist,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
hooleta,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
kontrastid,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
kunagisel,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
naerdakse,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
maagi,2.833573203161096,0.0923127595490743,8.100511142253076e-06,7.969032209603733e-07
pudelist,2.8332229270549467,0.09233289225784728,1.6201022284506153e-05,3.6839576522749794e-06
liidust,2.833208627271503,0.0923337142633245,3.2402044569012305e-05,1.2182142067031683e-05
mõõtühik,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
vaenulike,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
järvselja,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
sõjaeelse,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
kaasrahastamise,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
elavadki,2.831181958664887,0.09245029528384442,8.100511142253076e-06,7.979615253706792e-07
riiklikul,2.8297596051801124,0.09253220951645122,2.430153342675923e-05,7.637782929177973e-06
aias,2.8295428681597152,0.09254469846138212,8.100511142253076e-06,3.022940717597889e-05
hoogsat,2.8287942274430122,0.09258785115995599,8.100511142253076e-06,7.990198297809852e-07
vaesemaid,2.8287942274430122,0.09258785115995599,8.100511142253076e-06,7.990198297809852e-07
inimorganismi,2.8287942274430122,0.09258785115995599,8.100511142253076e-06,7.990198297809852e-07
juhtrühma,2.8287942274430122,0.09258785115995599,8.100511142253076e-06,7.990198297809852e-07
skandaalist,2.8287942274430122,0.09258785115995599,8.100511142253076e-06,7.990198297809852e-07
vähemasti,2.827160773017436,0.09268208168832011,4.050255571126538e-05,1.7150881273418075e-05
emotsionaalsus,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
viibivaid,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
ärakasutamiseks,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
karusselli,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
põhjendamatud,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
niidud,2.8264100002011077,0.0927254271411496,8.100511142253076e-06,8.000781341912911e-07
ideoloogiate,2.8240292676820586,0.09286302319122369,8.100511142253076e-06,8.011364386015971e-07
ostule,2.8240292676820586,0.09286302319122369,8.100511142253076e-06,8.011364386015971e-07
elulaad,2.8240292676820586,0.09286302319122369,8.100511142253076e-06,8.011364386015971e-07
pahtlit,2.8240292676820586,0.09286302319122369,8.100511142253076e-06,8.011364386015971e-07
üldistes,2.8240292676820586,0.09286302319122369,8.100511142253076e-06,8.011364386015971e-07
tahet,2.82325198833024,0.09290799462351583,3.2402044569012305e-05,1.220648306846872e-05
vabatahtliku,2.82325198833024,0.09290799462351583,3.2402044569012305e-05,1.220648306846872e-05
mehhanismi,2.821791974785315,0.09299253135329252,2.430153342675923e-05,7.652599190922257e-06
huffington,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
kunstilisi,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
võrdsele,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
kodumaisele,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
kasvamisel,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
ülistada,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
idapiiril,2.8216520206645077,0.0930006392740949,8.100511142253076e-06,8.02194743011903e-07
varustamist,2.8192782499642144,0.09313827535371966,8.100511142253076e-06,8.032530474222089e-07
morn,2.8192782499642144,0.09313827535371966,8.100511142253076e-06,8.032530474222089e-07
olulisemalt,2.8192782499642144,0.09313827535371966,8.100511142253076e-06,8.032530474222089e-07
võte,2.8181831333428438,0.09320184708850879,1.6201022284506153e-05,3.7019488272501804e-06
reaalsete,2.8181831333428438,0.09320184708850879,1.6201022284506153e-05,3.7019488272501804e-06
muretseb,2.8173013890477274,0.09325306680155665,1.6201022284506153e-05,3.7030071316604863e-06
püüdu,2.8169079464327424,0.09327593139415406,8.100511142253076e-06,8.043113518325149e-07
valitsevaid,2.8169079464327424,0.09327593139415406,8.100511142253076e-06,8.043113518325149e-07
ametnikuna,2.8169079464327424,0.09327593139415406,8.100511142253076e-06,8.043113518325149e-07
lootusetuse,2.8169079464327424,0.09327593139415406,8.100511142253076e-06,8.043113518325149e-07
perepoliitika,2.8169079464327424,0.09327593139415406,8.100511142253076e-06,8.043113518325149e-07
teineteist,2.815798346041369,0.09334044774695394,4.050255571126538e-05,1.7184747014547866e-05
reagani,2.8145411009578365,0.09341360735952176,8.100511142253076e-06,8.053696562428208e-07
peatuks,2.8145411009578365,0.09341360735952176,8.100511142253076e-06,8.053696562428208e-07
vähima,2.8145411009578365,0.09341360735952176,8.100511142253076e-06,8.053696562428208e-07
kärbib,2.8145411009578365,0.09341360735952176,8.100511142253076e-06,8.053696562428208e-07
kontserdilt,2.8145411009578365,0.09341360735952176,8.100511142253076e-06,8.053696562428208e-07
õigustatult,2.8137776753100003,0.09345806183857197,1.6201022284506153e-05,3.70724034930171e-06
jätkusuutlikkus,2.8128975618048826,0.09350933963216615,1.6201022284506153e-05,3.708298653712016e-06
taotlenud,2.8128975618048826,0.09350933963216615,1.6201022284506153e-05,3.708298653712016e-06
odavnenud,2.81217770446381,0.09355130321397882,8.100511142253076e-06,8.064279606531268e-07
otsustusõigust,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
stereotüüp,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
teoreetikud,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
mandri-euroopa,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
reguleerides,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
tegevustel,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
äärmusrühmitus,2.8098177479095767,0.09368901892181847,8.100511142253076e-06,8.074862650634328e-07
arvestavad,2.8076237118722602,0.09381725009957573,1.6201022284506153e-05,3.7146484801738515e-06
tütarlastele,2.8074612222902338,0.09382675444736592,8.100511142253076e-06,8.085445694737386e-07
ahnelt,2.8074612222902338,0.09382675444736592,8.100511142253076e-06,8.085445694737386e-07
survey,2.8074612222902338,0.09382675444736592,8.100511142253076e-06,8.085445694737386e-07
sigmund,2.8074612222902338,0.09382675444736592,8.100511142253076e-06,8.085445694737386e-07
toimepanemises,2.8074612222902338,0.09382675444736592,8.100511142253076e-06,8.085445694737386e-07
päädis,2.8058683597713476,0.09391997970539426,1.6201022284506153e-05,3.7167650889944634e-06
tõstetud,2.805581985785916,0.09393675096129946,3.2402044569012305e-05,1.2249873549291263e-05
pädevusega,2.8051081186359594,0.09396450975503404,8.100511142253076e-06,8.096028738840446e-07
vaevlev,2.8051081186359594,0.09396450975503404,8.100511142253076e-06,8.096028738840446e-07
laiapõhjalist,2.8051081186359594,0.09396450975503404,8.100511142253076e-06,8.096028738840446e-07
intriig,2.8051081186359594,0.09396450975503404,8.100511142253076e-06,8.096028738840446e-07
elukvaliteedi,2.8049911699909407,0.09397136189449257,1.6201022284506153e-05,3.7178233934047694e-06
mingitki,2.804114304144578,0.09402275567122034,1.6201022284506153e-05,3.7188816978150753e-06
irooniline,2.803237762047388,0.0940741610332376,1.6201022284506153e-05,3.7199400022253813e-06
kunagise,2.80300456498283,0.09408784216998307,3.2402044569012305e-05,1.2256223375753098e-05
abikätt,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
finantseerimist,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
järjekindla,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
katusorganisatsiooni,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
ärahoidmine,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
korruptsioonivastane,2.8027584280120914,0.09410228480930813,8.100511142253076e-06,8.106611782943505e-07
kirikutes,2.8023615435160596,0.09412557797812279,1.6201022284506153e-05,3.7209983066356872e-06
psühholoogilist,2.8014856483665103,0.09417700650350903,1.6201022284506153e-05,3.722056611045993e-06
mobiiltelefon,2.8014856483665103,0.09417700650350903,1.6201022284506153e-05,3.722056611045993e-06
tööpäeva,2.801454341405853,0.09417884526968182,8.100511142253076e-06,3.0073836427663915e-05
jäähall,2.8004121415188847,0.09424007957474478,8.100511142253076e-06,8.117194827046565e-07
lähiminevikus,2.8004121415188847,0.09424007957474478,8.100511142253076e-06,8.117194827046565e-07
siimar,2.8004121415188847,0.09424007957474478,8.100511142253076e-06,8.117194827046565e-07
suunduda,2.7997348274771987,0.09427989828631542,1.6201022284506153e-05,3.724173219866605e-06
eluaastani,2.7988599013708404,0.09433136153895642,1.6201022284506153e-05,3.725231524276911e-06
austraaliast,2.7988599013708404,0.09433136153895642,1.6201022284506153e-05,3.725231524276911e-06
elutähtsaid,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
sekkumisest,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
peks,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
ülemaailmseid,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
kodulinnast,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
kahjuga,2.7980692502917828,0.09437789401594983,8.100511142253076e-06,8.127777871149625e-07
lagi,2.7980236278183233,0.094380579814095,2.430153342675923e-05,7.697047976155107e-06
nõuete,2.797204025219819,0.09442884404525047,4.860306685351846e-05,2.249849345869399e-05
liselt,2.795729745499993,0.09451572809764888,8.100511142253076e-06,8.138360915252683e-07
romaanile,2.795729745499993,0.09451572809764888,8.100511142253076e-06,8.138360915252683e-07
rendiks,2.795729745499993,0.09451572809764888,8.100511142253076e-06,8.138360915252683e-07
üllatus,2.7934388536277597,0.09465091039707557,8.100511142253076e-06,3.0029387642431067e-05
kodanikuühenduste,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
ettekirjutust,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
võimaldati,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
majandusteadlased,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
vanaduspension,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
soetamisega,2.793393618347631,0.09465358178460875,8.100511142253076e-06,8.148943959355743e-07
kärud,2.7910608600731655,0.09479145504166084,8.100511142253076e-06,8.159527003458802e-07
propagandaga,2.7910608600731655,0.09479145504166084,8.100511142253076e-06,8.159527003458802e-07
geniaalsed,2.7910608600731655,0.09479145504166084,8.100511142253076e-06,8.159527003458802e-07
suveräänse,2.7910608600731655,0.09479145504166084,8.100511142253076e-06,8.159527003458802e-07
sõiduga,2.7892569686893802,0.09489822048337868,1.6201022284506153e-05,3.7368728727902763e-06
liita,2.7890217548304275,0.09491215153652466,2.430153342675923e-05,7.713980846720002e-06
kipuks,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
arendajatel,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
allüksuste,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
võsastunud,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
b-s,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
sisulises,2.7887314619486956,0.09492934783373329,8.100511142253076e-06,8.170110047561862e-07
jätkata,2.787381012046734,0.09500939004472994,3.2402044569012305e-05,6.744785667761821e-05
heal,2.78655528342464,0.09505836780989349,5.6703577995771534e-05,2.8019667567260084e-05
kinnitanud,2.786507619286355,0.09506119582822756,4.050255571126538e-05,1.727258628060326e-05
koondamiste,2.786405415280618,0.09506726012579837,8.100511142253076e-06,8.180693091664922e-07
planeerimises,2.786405415280618,0.09506726012579837,8.100511142253076e-06,8.180693091664922e-07
vastandamine,2.786405415280618,0.09506726012579837,8.100511142253076e-06,8.180693091664922e-07
fundamentaalselt,2.786405415280618,0.09506726012579837,8.100511142253076e-06,8.180693091664922e-07
ohjad,2.7849048394868543,0.09515634562630473,1.6201022284506153e-05,3.742164394841806e-06
sõltuvad,2.7841689265049423,0.09520006818267172,3.2402044569012305e-05,1.230278876980656e-05
kirjapandu,2.7840827114089137,0.09520519188290677,8.100511142253076e-06,8.19127613576798e-07
vaatajaga,2.7840827114089137,0.09520519188290677,8.100511142253076e-06,8.19127613576798e-07
marine,2.7840353735752115,0.09520800526348511,1.6201022284506153e-05,3.743222699252112e-06
muudavad,2.782377052853162,0.09530661967259886,8.100511142253076e-06,2.996800598663332e-05
seisukohal,2.7821864056329066,0.09531796390697524,8.100511142253076e-06,2.9966947682223014e-05
välistades,2.781763341706799,0.09534314307019663,8.100511142253076e-06,8.20185917987104e-07
kütuseid,2.781763341706799,0.09534314307019663,8.100511142253076e-06,8.20185917987104e-07
määrustega,2.781763341706799,0.09534314307019663,8.100511142253076e-06,8.20185917987104e-07
töötavad,2.7817183727632804,0.0953458198772231,2.430153342675923e-05,5.574618481286542e-05
loomisest,2.7811688262244747,0.09537853862042414,2.430153342675923e-05,7.728797108464285e-06
annetamise,2.7794472975812363,0.09548111365285336,8.100511142253076e-06,8.212442223974099e-07
nihutamine,2.7794472975812363,0.09548111365285336,8.100511142253076e-06,8.212442223974099e-07
õnnestunud,2.7790660021042664,0.09550384888958394,2.430153342675923e-05,5.5727135333479913e-05
mõttemaailmaga,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
paradoksi,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
õiendama,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
rumalalt,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
eriüksus,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
kumme,2.777134570471565,0.09561910359617892,8.100511142253076e-06,8.223025268077159e-07
võimsam,2.776691339729428,0.09564557395466322,2.430153342675923e-05,7.737263543746732e-06
sulgemine,2.776691339729428,0.09564557395466322,2.430153342675923e-05,7.737263543746732e-06
rakvere,2.775713416767948,0.0957040051096108,3.2402044569012305e-05,6.735684249833189e-05
tüvesid,2.774825151851752,0.09575711286545041,8.100511142253076e-06,8.233608312180219e-07
sarkasm,2.774825151851752,0.09575711286545041,8.100511142253076e-06,8.233608312180219e-07
kaugemalgi,2.774825151851752,0.09575711286545041,8.100511142253076e-06,8.233608312180219e-07
äsjase,2.774825151851752,0.09575711286545041,8.100511142253076e-06,8.233608312180219e-07
tõdemus,2.772761330571366,0.09588062897403575,1.6201022284506153e-05,3.756980656586089e-06
lühikene,2.7725190332267973,0.0958951414261204,8.100511142253076e-06,8.244191356283277e-07
brenti,2.7725190332267973,0.0958951414261204,8.100511142253076e-06,8.244191356283277e-07
paneku,2.7725190332267973,0.0958951414261204,8.100511142253076e-06,8.244191356283277e-07
valimiskampaaniat,2.7725190332267973,0.0958951414261204,8.100511142253076e-06,8.244191356283277e-07
põhjalikult,2.7722722698298607,0.09590992383244044,7.290460028027768e-05,3.9553069030774226e-05
kõnes,2.7722423168088604,0.09591171834254109,3.2402044569012305e-05,1.2332421293295126e-05
aastatuhandel,2.7702162061356885,0.09603318924363305,8.100511142253076e-06,8.254774400386337e-07
hirmudele,2.7702162061356885,0.09603318924363305,8.100511142253076e-06,8.254774400386337e-07
tüürimees,2.7702162061356885,0.09603318924363305,8.100511142253076e-06,8.254774400386337e-07
eelistusi,2.769303197976864,0.09608798135156896,1.6201022284506153e-05,3.761213874227313e-06
kampaaniaid,2.7684394565352197,0.09613984817778445,1.6201022284506153e-05,3.762272178637619e-06
abivajajale,2.7679166621490277,0.0961712562835545,8.100511142253076e-06,8.265357444489396e-07
kohtulikult,2.7679166621490277,0.0961712562835545,8.100511142253076e-06,8.265357444489396e-07
vastutanud,2.7679166621490277,0.0961712562835545,8.100511142253076e-06,8.265357444489396e-07
universaalsete,2.7679166621490277,0.0961712562835545,8.100511142253076e-06,8.265357444489396e-07
ideoloogiaga,2.7679166621490277,0.0961712562835545,8.100511142253076e-06,8.265357444489396e-07
finaalis,2.7678949850063557,0.09617255883034859,8.100511142253076e-06,2.988757485145007e-05
referendumi,2.767576031422783,0.09619172649183073,1.6201022284506153e-05,3.763330483047925e-06
neidudele,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
lugejaskond,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
auschwitzi,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
ainsale,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
kahtlustatud,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
kustutavad,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
üliõpilasena,2.765620392869933,0.0963093425115093,8.100511142253076e-06,8.275940488592456e-07
