SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
kehvakesed,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
soomeugrilased,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
vägistamiste,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
bornholmi,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
asenduma,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
astok,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
ülalpidamisega,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
pühakuid,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
maksumaksjana,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
arstitädi,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
võrdleksin,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
asutades,4.5937035360132175,8.100511142253076e-06,3.354824980669832e-07
erakondadesse,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
ideoloogilises,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
ohtlikesse,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
koljat,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
integratsioonist,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
sahvrist,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
kultuuriväärtusi,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
tegutsevast,4.58915961086827,1.6201022284506153e-05,6.730816049545782e-07
uudistel,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
sidevahendeid,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
teadasaamiseks,4.58915961086827,1.6201022284506153e-05,6.730816049545782e-07
monolooge,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
allatulistamise,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
küsijad,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
sotsiaalmajanduslik,4.58915961086827,1.6201022284506153e-05,6.730816049545782e-07
elamuehituse,4.58915961086827,8.100511142253076e-06,3.365408024772891e-07
kulgur,4.586893003896325,1.6201022284506153e-05,6.741399093648842e-07
äärmuslaste,4.586138258893033,2.430153342675923e-05,1.0117390162524792e-06
raviasutusse,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
kohveri,4.584629952387756,1.6201022284506153e-05,6.751982137751901e-07
tagastavad,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
demagoogiline,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
uriinist,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
naiivsuses,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
rohmakas,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
kabinettide,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
väitlust,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
majandusharud,4.584629952387756,8.100511142253076e-06,3.3759910688759507e-07
domineerimist,4.582370445205631,1.6201022284506153e-05,6.762565181854961e-07
ivanovi,4.581242017270988,3.2402044569012305e-05,1.3535713407812982e-06
idanaabri,4.581242017270988,3.2402044569012305e-05,1.3535713407812982e-06
konkurentsivõimega,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
teisitimõtlejad,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
diktaatorite,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
kibestumine,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
mõttevabaduse,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
propagandistlik,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
säilitav,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
valitsusasutus,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
kannataksid,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
laenuvõtjad,4.580114471265263,8.100511142253076e-06,3.38657411297901e-07
kergitades,4.580114471265263,1.6201022284506153e-05,6.77314822595802e-07
kinkimise,4.577862019533884,1.6201022284506153e-05,6.783731270061079e-07
vabakonna,4.577862019533884,1.6201022284506153e-05,6.783731270061079e-07
muigamisi,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
õhata,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
paistame,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
võõrustamiseks,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
sümboolseid,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
rahvuslasi,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
loopimist,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
ebakorrektselt,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
hämmastanud,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
rahaasjadest,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
illustreerima,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
nüüdset,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
ülejääva,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
ajendada,4.575613079030322,8.100511142253076e-06,3.3971571570820694e-07
mustata,4.573367638824678,1.6201022284506153e-05,6.804897358267198e-07
arhitektuuribüroos,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
üksikjuhtumite,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
ettevõtlikele,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
venemeelsete,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
kingipaki,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
söandab,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
efektist,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
sõprade-tuttavate,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
persson,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
vahipataljoni,4.571125688038008,8.100511142253076e-06,3.407740201185129e-07
infosüsteeme,4.568887215842009,1.6201022284506153e-05,6.826063446473317e-07
üleolekuga,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
nikaia,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
kärata,4.566652211458701,1.6201022284506153e-05,6.836646490576376e-07
vähemusvalitsus,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
esinemistes,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
põhjamaiste,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
linnaametnik,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
keelataks,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
budistlikku,4.566652211458701,8.100511142253076e-06,3.418323245288188e-07
uskusime,4.564420664160117,1.6201022284506153e-05,6.847229534679436e-07
üürisuhe,4.562192563268001,8.100511142253076e-06,3.428906289391248e-07
neutraalsetes,4.562192563268001,8.100511142253076e-06,3.428906289391248e-07
väiksus,4.562192563268001,2.430153342675923e-05,1.0286718868173744e-06
sumbub,4.562192563268001,8.100511142253076e-06,3.428906289391248e-07
tugipersonali,4.562192563268001,8.100511142253076e-06,3.428906289391248e-07
korrigeeris,4.557746658236809,8.100511142253076e-06,3.439489333494307e-07
põuast,4.557746658236809,8.100511142253076e-06,3.439489333494307e-07
lämmijärve,4.557746658236809,8.100511142253076e-06,3.439489333494307e-07
stseenidest,4.557746658236809,8.100511142253076e-06,3.439489333494307e-07
päästetöötajate,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
affairs,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
peamistele,4.553314411921548,2.430153342675923e-05,1.03502171327921e-06
helendavate,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
institutsioonist,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
nsvs,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
kahtlevalt,4.553314411921548,1.6201022284506153e-05,6.900144755194733e-07
okupatsioonivõimu,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
meetodis,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
tambovi,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
müütilist,4.553314411921548,8.100511142253076e-06,3.4500723775973665e-07
maksusüsteemi,4.552577026246977,4.860306685351846e-05,2.071101730968726e-06
ettevõtluskeskkonda,4.548895740654542,1.6201022284506153e-05,6.921310843400852e-07
nimetajaks,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
viimseid,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
definitsioonis,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
oravatele,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
isoleeritakse,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
fanatismi,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
meisterlikud,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
haista,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
tulumaksumäära,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
globaalsesse,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
porises,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
teesklus,4.548895740654542,8.100511142253076e-06,3.460655421700426e-07
majakovski,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
saatiski,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
väärikusega,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
vanamehega,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
hüvedele,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
vastupidisest,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
haavab,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
teisitimõtlejate,4.544490561534541,1.6201022284506153e-05,6.94247693160697e-07
rahuvalvajad,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
russki,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
äriideid,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
ottawas,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
kinnitustest,4.544490561534541,8.100511142253076e-06,3.471238465803485e-07
kirikuelu,4.54156123049587,2.430153342675923e-05,1.0434881485616574e-06
ostusid,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
eesistujamaa,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
tulumaksumäär,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
kooliharidus,4.540098792417384,1.6201022284506153e-05,6.96364301981309e-07
kroomist,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
laekuvast,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
suurimalt,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
ratsionaalsus,4.540098792417384,1.6201022284506153e-05,6.96364301981309e-07
kunstipärane,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
toibuma,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
jalakäijal,4.540098792417384,8.100511142253076e-06,3.481821509906545e-07
ekspordikäibest,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
asjaajamisi,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
edetabeleid,4.53572035190681,1.6201022284506153e-05,6.984809108019208e-07
vastuargument,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
hüpleb,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
mõttetalgutel,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
peigmeest,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
löfven,4.53572035190681,1.6201022284506153e-05,6.984809108019208e-07
ilmekamalt,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
koalitsioonileppesse,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
lastetoetuste,4.53572035190681,8.100511142253076e-06,3.492404554009604e-07
toimivaks,4.535720351906809,2.430153342675923e-05,1.0477213662028813e-06
soosida,4.533536104644933,1.6201022284506153e-05,6.995392152122267e-07
jõustuv,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
companies,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
arutuse,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
kibestunult,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
sini,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
fragmendi,4.531355159345408,8.100511142253076e-06,3.5029875981126635e-07
pugatšova,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
fassaadidel,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
fenomeniga,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
parempoolsele,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
levitatav,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
ambitsioonikat,4.5270031348057005,1.6201022284506153e-05,7.027141284431446e-07
hukatus,4.5270031348057005,8.100511142253076e-06,3.513570642215723e-07
tulijatel,4.525555372475585,2.430153342675923e-05,1.0551294970750228e-06
sügavamas,4.5248320357640734,1.6201022284506153e-05,7.037724328534505e-07
taevased,4.5248320357640734,1.6201022284506153e-05,7.037724328534505e-07
harali,4.5248320357640734,1.6201022284506153e-05,7.037724328534505e-07
sisuliseks,4.5248320357640734,1.6201022284506153e-05,7.037724328534505e-07
vormiriietust,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
pataka,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
komiteesse,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
köitva,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
peatoimetajale,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
suhtumiste,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
astroloogid,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
solvangu,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
üksikvanemate,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
arendamisesse,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
kallasraja,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
krahl,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
osundab,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
mittevajalike,4.522664199081363,8.100511142253076e-06,3.524153686318782e-07
guinea,4.521220782211694,2.430153342675923e-05,1.0583044103059407e-06
kaitsekulutuste,4.519778808037787,2.430153342675923e-05,1.0593627147162466e-06
kangema,4.519778808037787,2.430153342675923e-05,1.0593627147162466e-06
seltskondade,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
iseseisvusdeklaratsiooni,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
unistatakse,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
valdadesse,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
ümberkorraldus,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
helifaile,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
tänukõnes,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
mõtteviisist,4.518338273678573,2.430153342675923e-05,1.0604210191265526e-06
kosutuseks,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
värisenud,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
edastamises,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
käitumisjuhiseid,4.518338273678573,8.100511142253076e-06,3.534736730421842e-07
rootslastele,4.516180165511164,1.6201022284506153e-05,7.080056504946743e-07
küsimuseni,4.516180165511164,1.6201022284506153e-05,7.080056504946743e-07
bürokraatiast,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
omafinantseeringut,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
maanteeametil,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
seksielu,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
kostva,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
pumpavad,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
heremi,4.51402528080749,8.100511142253076e-06,3.545319774524901e-07
kuulumist,4.510584146102958,4.050255571126538e-05,1.7768931049036743e-06
ambitsioonide,4.509725143373865,2.430153342675923e-05,1.0667708455883882e-06
kohtlemisele,4.509725143373865,1.6201022284506153e-05,7.111805637255921e-07
põhijoontes,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
alludes,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
mõjusat,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
tähenduslikuks,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
õiguskord,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
rünnet,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
üksikvanemaga,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
kukkumisele,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
tagaja,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
arvamustele,4.509725143373865,1.6201022284506153e-05,7.111805637255921e-07
väärteo,4.509725143373865,2.430153342675923e-05,1.0667708455883882e-06
takistamisel,4.509725143373865,8.100511142253076e-06,3.5559028186279606e-07
pruukima,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
kantseleile,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
kellamees,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
eristuma,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
summadele,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
tõigast,4.505437784970766,8.100511142253076e-06,3.56648586273102e-07
bakteritega,4.504011492179471,2.430153342675923e-05,1.071004063229612e-06
kaksiktornide,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
äkiliste,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
komplektset,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
järelevalveks,4.501163129870441,1.6201022284506153e-05,7.154137813668159e-07
suurüritustel,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
akronüüm,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
juhtivkorrakaitseametnik,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
tavakodanik,4.501163129870441,1.6201022284506153e-05,7.154137813668159e-07
ehmuda,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
küüniliselt,4.501163129870441,1.6201022284506153e-05,7.154137813668159e-07
kõrvalekalde,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
autoriõigust,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
selgitusest,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
sisaldavas,4.501163129870441,8.100511142253076e-06,3.577068906834079e-07
probiootilised,4.496901103016281,8.100511142253076e-06,3.587651950937139e-07
peitmise,4.496901103016281,8.100511142253076e-06,3.587651950937139e-07
hämarate,4.496901103016281,8.100511142253076e-06,3.587651950937139e-07
nähtusele,4.496901103016281,1.6201022284506153e-05,7.175303901874278e-07
ütlusest,4.496901103016281,8.100511142253076e-06,3.587651950937139e-07
eramusse,4.496901103016281,8.100511142253076e-06,3.587651950937139e-07
inforuumis,4.496901103016281,1.6201022284506153e-05,7.175303901874278e-07
kaitseväest,4.4947748019078935,1.6201022284506153e-05,7.185886945977337e-07
maksusoodustusi,4.4947748019078935,1.6201022284506153e-05,7.185886945977337e-07
kuulukse,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
poekesed,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
molotov-ribbentropi,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
uustulnukaid,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
paigaldaks,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
rumeeniat,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
toorainele,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
halduskulude,4.492651630014923,1.6201022284506153e-05,7.196469990080396e-07
nokiat,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
ehho,4.492651630014923,8.100511142253076e-06,3.598234995040198e-07
väikeriik,4.488414637128453,1.6201022284506153e-05,7.217636078286515e-07
eelviidatud,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
aimus,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
flaier,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
nuusuta,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
identsete,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
rammusad,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
bollywoodi,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
kõhkluseta,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
käsitust,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
kirikukogu,4.488414637128453,8.100511142253076e-05,3.6088180391432574e-06
toetuses,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
ülaosast,4.488414637128453,8.100511142253076e-06,3.6088180391432576e-07
töötegijate,4.486300797862534,1.6201022284506153e-05,7.228219122389575e-07
ideoloogilist,4.485596872480973,2.430153342675923e-05,1.084762020563589e-06
lapsevanemana,4.485033979363848,4.050255571126538e-05,1.8086422372128525e-06
digikeskkonnas,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
kogukondlikud,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
värsside,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
rahvahääletusega,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
veendud,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
põhialus,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
sajandid,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
tegama,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
soonvald,4.484190051266727,1.6201022284506153e-05,7.238802166492634e-07
konservatism,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
kinnistuvad,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
usuliselt,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
eraettevõtte,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
muretuks,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
märgilist,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
töölistega,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
ooperile,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
pärandust,4.484190051266727,8.100511142253076e-06,3.619401083246317e-07
suurenemisest,4.482784600555586,2.430153342675923e-05,1.086878629384201e-06
estlink,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
sisserändajatest,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
käitumisreeglid,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
närvilist,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
mandunud,4.479977799979813,1.6201022284506153e-05,7.259968254698753e-07
jõujoonte,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
eksistentsiaalsete,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
sõjategevust,4.479977799979813,1.6201022284506153e-05,7.259968254698753e-07
haledat,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
randall,4.479977799979813,8.100511142253076e-06,3.6299841273493763e-07
kirjaoskamatud,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
nimetataks,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
riskime,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
kodarad,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
olulisemana,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
uskujaid,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
riigimetsast,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
nakatunutega,4.475777811450527,8.100511142253076e-06,3.640567171452436e-07
peresse,4.474729722017661,3.2402044569012305e-05,1.4572851729912803e-06
võtmeroll,4.473682393448334,1.6201022284506153e-05,7.291717387007931e-07
tõrjuti,4.473682393448334,1.6201022284506153e-05,7.291717387007931e-07
hüppelise,4.473682393448334,1.6201022284506153e-05,7.291717387007931e-07
rõhutamaks,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
tormasime,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
paljukannatanud,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
luterlus,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
lõpututest,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
kavalate,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
üürikorterite,4.471590014487094,2.430153342675923e-05,1.0953450646666485e-06
välispoliitiliselt,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
sündivat,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
puhastub,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
mõjurid,4.471590014487094,8.100511142253076e-06,3.651150215555495e-07
ametkondi,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
internetiajastul,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
sõjalaevu,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
rassismiga,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
hõljumas,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
tundmuste,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
ujume,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
ristata,4.4674143385159,8.100511142253076e-06,3.6617332596585546e-07
putinile,4.466818798758883,5.6703577995771534e-05,2.564271586171294e-06
rabasid,4.465331024015411,1.6201022284506153e-05,7.334049563420169e-07
reformierakondlaste,4.465331024015411,1.6201022284506153e-05,7.334049563420169e-07
eelkäijat,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
rahakotil,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
varasematelgi,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
suurkorporatsioonid,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
ideeline,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
kultuuriministeeriumilt,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
pritsumehed,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
moskvõ,4.463250713574364,8.100511142253076e-06,3.672316303761614e-07
parlamendist,4.4618655045952735,2.430153342675923e-05,1.1027531955387902e-06
vandenõud,4.461173398541756,1.6201022284506153e-05,7.355215651626287e-07
tuulikut,4.461173398541756,1.6201022284506153e-05,7.355215651626287e-07
valimisnimekirjas,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
kiirabiautos,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
sotsiaalvaldkond,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
näoraamatus,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
juurdub,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
ümiseda,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
kondoomide,4.459099070303897,1.6201022284506153e-05,7.365798695729347e-07
kolonistid,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
kooliprogrammi,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
taltsutab,4.459099070303897,8.100511142253076e-06,3.6828993478646734e-07
leedul,4.457027720284202,1.6201022284506153e-05,7.376381739832406e-07
teisaldamine,4.457027720284202,1.6201022284506153e-05,7.376381739832406e-07
