LEMMA,SAGEDUS
isikuomadus,1
isikustama,1
isikutuvastus,1
hoolivus,1
islamimaa,1
islamine,1
hooletult,1
hooldusõigusvaidlus,1
janukov,1
jahuraha,1
jai,1
jalajälg,1
jalakäija,1
jalam,1
jalapärast,1
jalavari,1
jalaväemiin,1
hoogustuma,1
jalgevahe,1
jalgpall,1
jalgpalliareen,1
jalgpallistaadion,1
jalgsi,1
jalutanud,1
jalutav,1
hoogsalt,1
jant,1
jahvatamine,1
jahumine,1
jaburusaste,1
jahuma,1
jacksparrowlik,1
jagaja,1
hooldusprogramm,1
jagamatu,1
hooldekodu,1
jagamisalu,1
jagatav,1
jagatud,1
hooldatav,1
hooldama,1
hooldajatoetus,1
jahikire,1
jahmatama,1
jahmatus,1
jahmunult,1
jaht,1
jahtuma,1
hip-hop,1
julgeolekuoht,1
jõulutervitus,1
hetero,1
jäädamatult,1
jäädvustamine,1
jäägem,1
jäähall,1
jääk,1
jääkaine,1
jääkväärtus,1
heroiseerima,1
here,1
jäämurdja,1
jäämägi,1
hemofoobia,1
jäärapäine,1
jäätmed,1
jäätmekorraldus,1
jäätunud,1
jääv,1
jää,1
hetkeline,1
jõhkra,1
higher,1
hiigelsuur,1
järjepidev,1
hiigelreklaam,1
järjepidevus,1
järjestikuline,1
järjestus,1
järk-järguline,1
hiigelmees,1
järsku,1
hiigelkasum,1
järvevesi,1
hiidviir,1
jätkamine,1
hiidsuurelt,1
jätkumine,1
hiidkuusk,1
jätkusuutmatus,1
hellitama,1
jõhkram,1
järjekindlus,1
hele,1
jõuluhullus,1
jõuluim,1
helde,1
jõulukingitus,1
hekk,1
jõulukuusk,1
jõululaupäev,1
jõulumeeleolu,1
jõulumeloodia,1
jõulumelu,1
jõulumüsteerium,1
jõulupidu,1
jõulupuu,1
jõuluraamat,1
jõuluraha,1
jõulureis,1
jõulurõõm,1
jõulueelne,1
helendav,1
helkur,1
jõuluabsurd,1
jõmm,1
helkiv,1
jõudemonstratsioon,1
jõudev,1
helistamine,1
helistama,1
jõudnult,1
helisev,1
jõuetu,1
jõujoon,1
jõuk,1
heliisolatsioonseineta,1
jõukuseunelm,1
helifail,1
heli,1
jõulisem,1
jõulu-taat,1
hiiglane,1
järjekindlane,1
hinnes,1
jutukas,1
jutusaade,1
hinnaklass,1
jutustamine,1
jutustamispraktika,1
hingus,1
juubeliaasta,1
juuksur,1
hingeõnnistus,1
hingetõmbepaus,1
hingetõmben,1
juura,1
hingetu,1
juurdegi,1
juurdekasv,1
juurdepääse,1
juurdevool,1
juurdlema,1
jutumärk,1
hinnalipik,1
juureldema,1
jutlustamine,1
julgeolekurisk,1
julgeolekuteema,1
julgeolutagaja,1
julgestus,1
julgustav,1
julmalt,1
jultunum,1
hinnatõstmine,1
jumalavägi,1
hinnatuim,1
hinnatav,1
juriidilis-demagoogiline,1
juriidiliselt,1
hinnaskaal,1
hinnangulisus,1
hinnanguliselt,1
jutlustama,1
hingeline,1
hingekosutus,1
järjekindlalt,1
hilissuveli,1
järelejõudmine,1
järeleksam,1
järeleksamil,1
järeleksamine,1
järelelu,1
hilinenult,1
hilinemine,1
järelmei,1
järelravi,1
järelvalveosakond,1
järelvõnge,1
hiilivalt,1
hiilgavalt,1
järgmiselt,1
hiiglasekasvulvu,1
järjekestvus,1
järjekindla,1
järelejäma,1
järeleaitamine,1
hingekosutav,1
hiljemalt,1
juurutamine,1
juurvili,1
juus,1
hingeelu,1
juut,1
juute,1
juutlik,1
jäetud,1
jäik,1
jälestus,1
jälgimine,1
jälgimisseade,1
jälile,1
jäljendama,1
jäljerada,1
jäljetult,1
hindamiskriteerium,1
isetult,1
iseteadja,1
isesisevalt,1
ihaldusväärne,1
ihutud,1
iiahlik,1
iial,1
hägustuv,1
iibekordaeg,1
iibekordaja,1
iibeküsimus,1
iiveldama,1
iiveldamaajav,1
iiveldamine,1
ike,1
hägusam,1
hädine,1
ikonoduul,1
ikonoklast,1
ikooniline,1
ikoonobjekt,1
ihalema,1
ihaldatud,1
ilguma,1
ihaldama,1
hämaram,1
hämama,1
igatpidi,1
igatsetu,1
igatsus,1
hälbeline,1
häkkima,1
igavik,1
igavikulisem,1
igavus,1
häkker,1
igihalisjas,1
igihaljas,1
igikeltne,1
igipõline,1
häiriv,1
iha,1
il,1
illegaalne,1
igapäevavajadus,1
häbema,1
huvituma,1
huvitavalt,1
huvirühm,1
ilukiri,1
ilumeel,1
huvipõhine,1
ilusaim,1
ilusamini,1
ilustamine,1
ilusti,1
iluuisutaja,1
imaginaarselt,1
imagoloogia,1
imagoloogiline,1
imbuma,1
imbumine,1
huviharidusvaldkond,1
huvivaldkond,1
häbematud,1
illustreerima,1
häbiasi,1
hädasti,1
ilmajaam,1
ilmajäetus,1
hädapärast,1
ilmalikustunud,1
ilmaruum,1
ilmavalgus,1
ilmekamalt,1
ilmekas,1
ilmestamine,1
ilmetud,1
ilmik,1
ilmikliikmedi,1
hädaldaja,1
hädakägar,1
häbitud,1
häbistama,1
igasugu,1
hämarus,1
iseseisvusdeklaratsioon,1
hõre,1
hõõruma,1
hõõrumine,1
hübriidkonflikt,1
hübriidoht,1
hääletamine,1
hügieeniside,1
hügieenist,1
hülgama,1
hülgamine,1
hüljatud,1
häälestama,1
hüplema,1
hüpnotiseeriv,1
häälemagnet,1
hüppeliselt,1
hüsteeria,1
hüsteerialaadne,1
hõrenema,1
hõng,1
hüva,1
hõlvav,1
häälteenamus,1
hääs,1
hõbe,1
hõberubla,1
hõbesponsor,1
hõbi,1
hõikama,1
hõimkond,1
hõivamine,1
hõivatu,1
hõivatud,1
hõljuma,1
hõljuv,1
hääletu,1
hõlmanud,1
hõlpsamini,1
hõlpsasti,1
hüsteerik,1
hüvasti,1
hämmastus,1
ideevark,1
hästiprogrammeeritud,1
identne,1
härg,1
ideoloogia-ametnik,1
ideoloogiaosakond,1
ideoloogiasekretär,1
härdus,1
härdumuspisara,1
hängima,1
hämus,1
hämu,1
igamees,1
hämming,1
igapidi,1
igapäeva,1
hämmeldunud,1
igapäevainimene,1
identeet,1
ideeriik,1
hääleke,1
ideel,1
hüven,1
hüvi,1
häälekalt,1
hüüatama,1
hüüd,1
hää,1
häviv,1
iPadis,1
iRLitar,1
hävitav,1
hävitaja,1
idaoblane,1
idaoblasti,1
idapiir,1
idaraha,1
idealiseerima,1
hästiõigustanud,1
imekspandav,1
huviala,1
huumorikooperatiiv,1
integreeritus,1
integreeruv,1
hukkamisvidio,1
hukkamine,1
intelligentne,1
intentsioon,1
interdistsiplinaarne,1
interest,1
internetikampaania,1
internetiliiklus,1
internetimaailm,1
interpretatsioon,1
intriig,1
intriik,1
introvert,1
intsident,1
intuitiivne,1
invasioon,1
integreeruma,1
integreeritum,1
inventuur,1
instrument,1
innovatsioonikeskus,1
innoveerima,1
innovtsioon,1
innukalt,1
innustamine,1
innustav,1
innustus,1
hukutav,1
inseneriteadus,1
inspektor,1
hukkunud,1
installatsioon,1
installeeritud,1
instants,1
instinktiivselt,1
institutsionaliseeruma,1
institutsioonivälisus,1
inventeerimine,1
hukatus,1
imepisik,1
iseenesestmõistetavus,1
isehakanu,1
horisont,1
isekas,1
iseküsimus,1
iseloom,1
iseloomujoon,1
iseloomulik,1
hoov,1
iseloomustav,1
isend,1
iseotsustusõigus,1
isepäine,1
iseregulatsioon,1
hoopistükkis,1
iseseisvunud,1
hoonetüüp,1
iseseisvusaasta,1
horisontaalne,1
iseenesestmõistetav,1
hukas,1
horisontaalselt,1
huile,1
investeeringuvaldkond,1
investor,1
ironiseerimine,1
huike,1
irooniliselt,1
irvhammas,1
irvitamine,1
hr,1
horribilistäkäs,1
isamaakõne,1
isamaalane,1
isamaaline,1
isamaasõda,1
isan,1
horoskoobihuviline,1
hormonaalne,1
hulbima,1
innovaatilisus,1
innovaatiline,1
impordisanktsioon,1
import,1
importija,1
impressumine,1
improviseeritud,1
impulss,1
hunt,1
inauguratsioonisündmus,1
hundiseadus,1
hund-karuru,1
humanitaarteaduskond,1
humanitaarkonvoiga,1
inflatsioon,1
infoallikas,1
infoküllus,1
infooperatsioon,1
humanitaarabitöötaja,1
humanistlik,1
imporditud,1
imperialistlik,1
inna,1
imperialist,1
imestunud,1
imestus,1
imetama,1
imetlusväärne,1
imetud,1
imeväel,1
imeväike,1
imeväärne,1
imitaator,1
immigrane,1
immigrant,1
immigrantidevaenuenulik,1
immigrantidevastane,1
hurraapatriotism,1
immigratsioonipoliitika,1
immuunsus,1
huntingtoonlane,1
informatsiooniline,1
informeeritud,1
human,1
humaanne,1
inimloomus,1
inimorganism,1
inimressurs,1
inimressurss,1
inimsaatus,1
hulljulgelt,1
inimsusevastane,1
hullemini,1
inimtsivilisatsioon,1
inimtühi,1
hulgimüük,1
inimühiskond,1
hulganisti,1
initsiatsiooniriitus,1
inkorporeerimine,1
inkrementalism,1
inkrimineeriv,1
inimlikult,1
hullumeelne,1
inimkoosseis,1
hullus,1
infosõja-vastane,1
infotehnoloogiasektor,1
infotehnoloogiliselt,1
hullusärk,1
ing,1
ingl,1
inglei,1
inglisekeelne,1
hullumeelselt,1
inimeksistents,1
inimelu,1
hullunud,1
inimfaktor,1
inimhing,1
inimkapital,1
inimkeskne,1
jõulusaade,1
jõulutunnel,1
kivikirvest,1
globaliseerumine,1
gile,1
kehtetu,1
kehtinud,1
gigantomaanne,1
kehtivus,1
getokasvandik,1
geto,1
keisriperekond,1
kelder,1
keldripood,1
keldriruum,1
kellamees,1
kellatorn,1
kellesarnane,1
kenam,1
geopoliitika,1
kepp,1
globaalselt,1
kehitama,1
genotüüp,1
kehavedelik,1
keeleversioon,1
keeleõpe,1
keelne,1
keema,1
keemia,1
go,1
gnostiline,1
keerduma,1
keerlema,1
gloob,1
keerukus,1
globaliseerunum,1
keerutamine,1
globaliseerunud,1
kehadubland,1
kehakeel,1
kehaline,1
geoloogiline,1
kergendustunne,1
keelepragmaatika,1
keskkonnakaitse,1
keskkonnasõbralikem,1
keskkonnatasu,1
keskkonnavaldkond,1
garanteeritud,1
keskkooliklass,1
garaažikola,1
keskmik,1
gaasivõrgustik,1
keskpaik,1
keskpartei,1
gaasiterminal,1
keskpõrand,1
gaasitatud,1
gaasitarbija,1
kest,1
kestel,1
kestlik,1
keskkonnakaitseline,1
keskkonnahoid,1
generaalplaan,1
geenikood,1
kergeusklikkus,1
kergima,1
kergitamine,1
kerkinud,1
geerima,1
geenivaramu,1
keseskne,1
geenius,1
keskaegne,1
keskagentuur,1
geenitehnoloogia,1
geenitehnoloog,1
keskendumine,1
keskerakondlane,1
keskiga,1
keskjuhtimine,1
keskklass,1
keeleteadlane,1
keelenõue,1
gaasitarbe,1
haiglavõrk,1
katoliku,1
haiglaravi,1
katsebassein,1
haigestunu,1
katsetus,1
haigestuma,1
katsutav,1
katteallikas,1
kattevari,1
haigelt,1
kattuvus,1
haigakassa,1
hai,1
katusesarikas,1
katusorganisatsioon,1
katvam,1
katvas,1
katoliiklik,1
haigushüvitis,1
kauaoodatud,1
katlakütus,1
kasvult,1
kasvuprobleem,1
kasvusõbralikum,1
kasvutempo,1
kasvuvaenulikkus,1
hajusalt,1
hajumine,1
katedraal,1
katedraalivõlv,1
kategooria,1
haistma,1
katkematu,1
katkemine,1
haisev,1
haigustekitaja,1
katkilõikamine,1
katlaküti,1
hagu,1
hadith,1
keelekümblus,1
kaupleja,1
h,1
kausaalsus,1
gümnaasiumireform,1
grupihuvi,1
greentech,1
gravitatsioon,1
kavatsetav,1
kavma,1
granditud,1
graatsiline,1
graafiliselt,1
keelamine,1
keelan-käsen,1
keeldu,1
graafika,1
keeleeksamine,1
keeleilm,1
kauplemispiirang,1
haakristikujujuline,1
kaubandus,1
haakuma,1
kaubandusembargo,1
kaubandusleping,1
kaubanduspind,1
kaubasaatja,1
kaubatee,1
kaubavedu,1
habe,1
haavatavam,1
haavamine,1
haavama,1
kaugeleulatuv,1
kaugeleulatuvalt,1
kaugemalt,1
kaugenema,1
kaugküte,1
haamer,1
kaunikesti,1
kestlikum,1
kestmajäämine,1
heitunud,1
foorumeis,1
flirtima,1
kirikukongress,1
kirikulaule,1
kirikumüür,1
kirikupea,1
kirikupilt,1
kirikuseadus,1
kirikuskäija,1
kirikutorn,1
kirikuõpetaja,1
flirdima,1
kirjalikult,1
flaier,1
kirjandusajakiri,1
kirjandusajaloolane,1
kirjandusteos,1
kirjandusõhtu,1
floora,1
forc,1
kirjaoskamatu,1
kirga,1
kinnimätsimine,1
formuleering,1
kinnipidamine,1
formeerunud,1
kinnistamine,1
formatsioon,1
kinnisvarakulu,1
kinnisvaraportaal,1
kinnisvarareform,1
kinnisvararegister,1
kinnitav,1
formaalselt,1
kinokülastaja,1
kinon,1
formaalloogiline,1
kirde,1
kirg,1
firmamärk,1
finiš,1
forsseeritult,1
kirvemeetod,1
kisa,1
kisaja,1
kisakõri,1
kisendama,1
kitkuma,1
filter,1
filosoof,1
kitt,1
kittel,1
kiudaine,1
filmitootja,1
filmitegija,1
kiuslikult,1
filmistuudio,1
kiusu,1
filmistsenaarium,1
kivihaaval,1
kirves,1
kirurgiline,1
kirjapandud,1
kirurg,1
finantsteenus,1
kirjatarkus,1
finantssuutlikkus,1
kirjatähtedekas,1
kirjatöö,1
finantsskeem,1
kirjavahetus,1
finantskriis,1
finantsjuhtimine,1
kirjeldusstrateegia,1
kirjutaja,1
finantseerimisvõime,1
kirjutamata,1
finantseerimismudel,1
kirjutus,1
kirjutusmasin,1
kirst,1
kinniehitaja,1
kinnas,1
gaasimask,1
kihlveopettus,1
kihvatama,1
kiigutama,1
kiigutav,1
kiikama,1
kiiluma,1
kiiluvesi,1
kiir,1
kiirabiautos,1
kiireima,1
kiireloomuline,1
funktsioneerimine,1
funktsioneerima,1
funktsionalistlik,1
funkama,1
kiirendamine,1
fundamentalism,1
kiirlaenukontor,1
föderatsiooninõukogu,1
kihlveopettur,1
fundamentaalselt,1
kihistav,1
kestvam,1
ketserlus,1
ketsipael,1
gaasikaubandus,1
gaasihoidla,1
kevadpäike,1
kevadtöö,1
kibedaim,1
gaasifirma,1
füüsik,1
kibestumus,1
füürer,1
kibestunult,1
kiduma,1
kidumine,1
kihama,1
kihar,1
fundamentaalteadus,1
kiitlema,1
fosforiit,1
kindlamini,1
fotografeerima,1
kindlustamine,1
kindlustatu,1
fotograafia,1
kindlustus,1
kindlustusfirma,1
kindlustussuselts,1
kindralstaap,1
king,1
kingikott,1
kingimakse,1
kingipakk,1
kingisaaja,1
kingitud,1
fotoallkiri,1
kinkija,1
fossiil,1
fotografeerimine,1
kindlameelsus,1
kiiva,1
kindlamalt,1
kiivi,1
kikkhabe,1
kild,1
kile,1
killa,1
killustama,1
kilo,1
frustreeruma,1
frei,1
kilu,1
kimb,1
kimbatus,1
fragmentaarne,1
kindlaksmääramine,1
kindlaksmääratud,1
fragment,1
kindlam,1
kasvukeskkond,1
kasvujõuline,1
kasvuhoonegaas,1
kaheprotsent,1
kahetasandiline,1
kaheteistkümnes,1
kahetsema,1
kahetsusväärselt,1
kahetsusväärsem,1
kahevahelolek,1
harta,1
kahjulikkus,1
kahjulikum,1
kahjumlik,1
harrastus,1
harras,1
harmoonia,1
harjutamine,1
kahtlemine,1
harjumuslik,1
kahtlustatud,1
kahesugune,1
kahepooluseline,1
kahve,1
kahepoolselt,1
kah,1
harvesterimees,1
kahandamine,1
kahekeelsus,1
kahekordne,1
kaheksatoaline,1
kahekümnekraadine,1
kahekümneviiekas,1
kahelapseline,1
kaheldamatult,1
harutama,1
kaheliiter,1
kaheliitrine,1
kahelisus,1
kahemehesaak,1
kahemeheteater,1
kahepoolne,1
kahuriliha,1
kahvlis,1
harvesteriroopand,1
kaitsepolitseinik,1
kaitseringkond,1
kaitsestruktuur,1
kaitsetahe,1
kaitsetu,1
kaitsetööstus,1
kaitseväekohustus,1
kaitseväeluure,1
kaitseväeteavitus,1
harima,1
haridusvalik,1
haridustöötaja,1
kaitstav,1
kaitstud,1
kajakallane,1
kajama,1
kajastamata,1
kajastatav,1
kaitsepoos,1
kaitsepolitseiamet,1
kaik,1
haritipp,1
kaikamees,1
kainelt,1
kainestav,1
kaitse-eelarve,1
kaitsealane,1
kaitseargument,1
kaitsehang,1
kaitsehange,1
kaitseingel,1
harjumine,1
kaitseklausel,1
kaitsekontseptsioon,1
kaitsekraam,1
hariv,1
kaitseliit,1
kaitsemehhanism,1
kaitseministeerium,1
kagus,1
kaevik,1
kasvatusteadus,1
heiastuma,1
hegellik,1
kaalutletud,1
heda,1
kaalutlust,1
kaameramees,1
kaamo,1
kaanima,1
kaanon,1
kaaperdama,1
kaar,1
kaardikirjastus,1
heausklik,1
kaarjas,1
kaarn,1
heategu,1
kaas,1
heategija,1
kaalukauss,1
heidutamine,1
kaasaegsem,1
kaablikutt,1
jõuluvana,1
jõuluvanalt,1
jõuluvanam,1
jõuluvanamüts,1
jõupositsioon,1
jõusaal,1
jõustamine,1
jõustruktuur,1
heitlus,1
heitlik,1
heitgaas,1
heinakaar,1
kOV-võimekus,1
heietama,1
kaabel,1
kaabelvene,1
kaablik,1
heategevusprojekt,1
kaasahaaramine,1
hasart,1
kaastöötaja,1
kablutama,1
kadalip,1
kade,1
kadestamisväärne,1
kadu,1
heakord,1
kadunu,1
haut,1
kaduvväike,1
haukama,1
kaebus,1
kaela,1
kaelanuhtlemine,1
kaem,1
kaevama,1
kaevandama,1
kaevandusettevõte,1
kaasuke,1
kaastööline,1
kaasajooksik,1
kaastunne,1
kaasakiibitseja,1
heasoovlikkus,1
kaasaminek,1
kaasamõtleja,1
heasoovlik,1
kaasaskäiv,1
heaoluühiskond,1
kaasava,1
kaasavam,1
kaasavõetav,1
kaasik,1
kaaskodanik,1
kaaskond,1
heaoluteenus,1
heaoluriik,1
heakskiitev,1
kaasrahastamine,1
kajastus,1
kakleja,1
kaklus,1
karistav,1
karistusseadustik,1
karj,1
karjakasvatus,1
karjaloom,1
karjatama,1
karjuma,1
karjuvalt,1
karjäärikatkestus,1
karjääriline,1
karkass,1
hali,1
karmijooneline,1
karmim,1
karmis,1
kartell,1
kartellierakond,1
kartellipartei,1
hallanud,1
karistamatult,1
haletsusväärne,1
hallatav,1
halvama,1
kapo-komisjon,1
kapokas,1
kapp,1
kappama,1
kapsaaed,1
kapsapea,1
kapsas,1
halloo,1
karavan,1
kardetavasti,1
kardinaalselt,1
kardioloog,1
hallim,1
karikas,1
karikeerima,1
karismaatiline,1
kartlik,1
hale,1
haridusparadigma,1
kasulikum,1
haldusahe,1
kasutajatoe,1
haldus,1
kasutamisõigus,1
kasutatavalt,1
kasutav,1
kasuteguri,1
halama,1
kasutuselevõtmine,1
kasutusluba,1
kasutusvõimalus,1
kasvaja,1
hakul,1
kasvanud,1
hakkamine,1
hakkamasaav,1
hakkaja,1
kasumiahne,1
haldusaparaat,1
haldusvöönd,1
halduskohus,1
kartulikorv,1
kartuliküpsetamine,1
kartulisalat,1
karu,1
karumõmm,1
karuott,1
karvane,1
haldussuutlikkus,1
kasakas,1
kasakavunts,1
kasarm,1
kasarmukõlbulik,1
kasin,1
kass,1
kassatšek,1
kassikuld,1
kastan,1
halvenema,1
kapitalism,1
kapitalikomponent,1
kallak,1
kallama,1
kallasraja,1
kalleim,1
kallem,1
kalli-kall,1
kalli-kalli,1
hardumus,1
kallinema,1
kallistama,1
kaluripoiss,1
kamarili,1
kambakas,1
kamber,1
kammitsema,1
kampaaniasuss,1
kampaaniavidu,1
kampsun,1
hardus,1
kalkuleerima,1
kapipimedus,1
kalja,1
kaks-kolm,1
kaksiktorn,1
kakskeelne,1
haridusosak,1
kakssada,1
kalakivistine,1
kalaneljapäev,1
kalapoes,1
kaldajoon,1
kaldajärsak,1
kaldenurk,1
haridusministeerium,1
haridusmaailm,1
kalduvus,1
kalender,1
kalendriaasta,1
kalev,1
kamraat,1
kamuflaažimuster,1
harakirina,1
hapupiim,1
kannatamatult,1
kannatlik,1
hammasratas,1
kannul,1
hambaravihüvitis,1
kantilik,1
kantima,1
kantselei,1
kantseleil,1
kantsline,1
kantu,1
kaosepõhine,1
kaoss,1
kaotamata,1
halvustav,1
kaotanud,1
halvustama,1
hammustama,1
kannataja,1
kangutama,1
hange,1
kanalisatsioon,1
kanalisatsiooniprojekt,1
hapnikusisaldus,1
hankimine,1
kandideerija-ajakirjanik,1
hangitav,1
kandis,1
kandvam,1
kangesti,1
kangas,1
kangastuma,1
kangekaelne,1
kangekaelselt,1
kangekaelsus,1
kangelaslik,1
hamster,1
eesistujamaa,1
eend,1
eemaletõukavalt,1
amatsoon,1
palgavahe,1
palgavisioon,1
palgihind,1
alustõde,1
paljastamine,1
paljastav,1
paljastusrohke,1
paljude-palju,1
paljukajastatud,1
paljukannatanud,1
paljuks,1
paljulubav,1
paljunema,1
paljunev,1
paljusus,1
paljuvõit,1
paljuvõitu,1
palgatõusuprotsent,1
amatöörleiutaja,1
palv,1
amatöörlik,1
pakend,1
pakkama,1
ametialane,1
paksus,1
paktis,1
ameerika,1
palakat,1
palaval,1
paleepööre,1
palgaarmee,1
ambivalentsem,1
palgaleht,1
palgalepe,1
palgaline,1
ambitsioonikalt,1
amatöörpoliitik,1
palgasõdur,1
palkaja,1
palve,1
pakane,1
panoraamkinon,1
panslavistlik,1
pant,1
panteon,1
aluspesu,1
alusmüür,1
paopaik,1
papa,1
papagoi,1
paraad,1
alusetult,1
paradigmamuutus,1
paradoks,1
paradoksaalselt,1
paradoksaalsevõitu,1
paradokslik,1
parafraseerima,1
altpoolt,1
panoraamne,1
panoraam,1
palvetama,1
pannood,1
alussttruktuur,1
paneelelamu,1
panek,1
alussammas,1
pangaautomaat,1
pangakonto,1
pangalaen,1
panganduspoliitika,1
pangandusturg,1
pangategelane,1
pangatöötaja,1
pangavaenulik,1
pankrot,1
pankrotistuma,1
pannitäis,1
pannkook,1
aluspõhi,1
pakatav,1
paisutamine,1
paralleelklass,1
analoogiline,1
paariaastane,1
paarikümneeurone,1
paarisukk,1
paaritumisrituaal,1
amööb,1
paatos,1
paavst,1
paavstikriitiline,1
paberimass,1
paberitükk,1
pabersalvrätik,1
paberversioon,1
padrun,1
paduliberaalne,1
paeluma,1
pagana,1
pagas,1
paarduks,1
paadunud,1
pagendama,1
paabel,1
otstarve,1
and,1
otsusetegija,1
anatoomiliselt,1
otsustajatetasant,1
analüüsiv,1
analüüsimine,1
otsustavam,1
otsustavus,1
otsustusjulk,1
otsustuskogu,1
otsustuskoht,1
otsustuspõhine,1
otsustusvõimetu,1
otsustusvõimetud,1
ott,1
p,1
pagemine,1
pagendatud,1
paistnud,1
ametnikukoht,1
paikapidavus,1
paiknema,1
paiknemine,1
ametnikearmees,1
paiku,1
painav,1
ametnikeare,1
paindlikum,1
paindlikumalt,1
painduma,1
painutama,1
painutamine,1
paipoju,1
paisatud,1
paiste,1
paistev,1
ametipositsioon,1
ametnikehulk,1
ametnikupreil,1
pagendik,1
paigavaim,1
pagenud,1
pagu,1
ammutama,1
pahaaimamatult,1
pahakspanu,1
pahameelepursk,1
pahameeletorm,1
pahandama,1
pahane,1
pahtel,1
pahur,1
paigaldama,1
paigaldamine,1
paigale,1
amm,1
paigaltammuv,1
paigarahvas,1
altist,1
paralleelselt,1
pensionipõli,1
peaministrikandidaat,1
algkool,1
peapreester,1
pearetsept,1
pearežissöör,1
peaspetsialist,1
peasponsor,1
peastaap,1
peasõnum,1
peasüüdlane,1
peatamine,1
peataolek,1
peatee,1
peateemaks,1
algfaas,1
peatermin,1
algeline,1
alge,1
algo,1
algupärane,1
algatatud,1
pealtkuulamine,1
peaideoloog,1
peakonsulaat,1
peakorter,1
alkoholitarbimine,1
alkoholismiravi,1
alkoholipood,1
alkoholiosakond,1
pealekaebaja,1
pealekauba,1
pealekäimine,1
pealesunnitud,1
pealetung,1
pealinnaseadus,1
pealiskaudne,1
pealiskaudsus,1
alkoholikultuur,1
algusetapp,1
peatumine,1
peatükkime,1
peadirigent,1
pehmus,1
albaania,1
peitmine,1
peitpostkas,1
alb,1
peitunud,1
peks,1
peksa,1
peksmine,1
peldik,1
peldikussesaatja,1
peletama,1
alavääristamine,1
alatine,1
pelglik,1
pensioneerunud,1
alatasa,1
pensioniigi,1
peige,1
pehmo-teema,1
peavool,1
album,1
peavooluline,1
peavoolupoliitik,1
peaväljak,1
pedaal,1
algatama,1
pedagoogiliselt,1
peded,1
peegeldaja,1
peegelduv,1
algaeg,1
peenetundeline,1
peenetundelisem,1
peer,1
alg,1
alevik,1
alev,1
pehmem,1
alkoholitööstus,1
peaauhind,1
parandaja,1
paremäärmuslane,1
pargijooks,1
alljärgnev,1
park-dõuuuge,1
allianss,1
allhoovus,1
parlamendipartei,1
parlamendirutiin,1
parlamendisaadik,1
allhange,1
allergia,1
parlamendiväline,1
parodeerima,1
allavõtmine,1
paroodiavorm,1
paroodiline,1
pars,1
parteijuht,1
alljärgnevalt,1
paremus,1
allakäik,1
parempopulistlik,1
altera,1
parandav,1
altarimaa,1
altar,1
alpin,1
paranematu,1
alp,1
paranoiadiagnoos,1
paranoiatorm,1
allüksus,1
parastamine,1
parata,1
allrend,1
pareerima,1
allkorrus,1
paremale,1
paremerakond,1
allasurumine,1
parteipoliitiline,1
alkoholivaba,1
all-linn,1
alksireklaam,1
patriootiline,1
patriootlik,1
patriotism,1
patroneeriv,1
patroon,1
patrullima,1
patsiendikindlustus,1
alkotööstus,1
patsutamine,1
patustaja,1
paus,1
alkotarbimine,1
alkopoes,1
alkokultuur,1
peaama,1
peaarhitekt,1
patine,1
allaandmine,1
parteirida,1
patakas,1
parteit,1
allakirjutamine,1
parteitud,1
parteitöö,1
partisane,1
partisaniarmee,1
partisaniliikumine,1
allakirjutama,1
partnerlussuhe,1
allakirjutaja,1
parvlaevaliiklus,1
pasandav,1
paslik,1
allak,1
passiv,1
allaheitlik,1
pastoraalne,1
otstarbetu,1
otstarbekus,1
andja,1
odavlennufirma,1
odavnev,1
odavus,1
ofensiiv,1
offshore,1
ohjeldamine,1
ohjelduspoliitika,1
ohkama,1
ohoo,1
arhitektuurimaastik,1
arhitektuurimaailm,1
ohtlikkus,1
ohtlikult,1
arhitektuurikool,1
ohuallikas,1
ohuolukord,1
arhitektuuribüroo,1
ohutu,1
odavnema,1
arhitektuuripärand,1
ohutune,1
arhitektuuriüpilane,1
nüri,1
armastuslugu,1
nüüdisaeg,1
nüüdisajastama,1
nüüdisriik,1
armastatud,1
o,1
oba,1
obama,1
armastatu,1
armastaja,1
aritmeetika,1
arhitektuurselt,1
observatsioon,1
obsessiivne,1
oda,1
odavalt,1
ohutuluk,1
ohutunnetus,1
nöörimine,1
argood,1
argipäeviti,1
argine,1
olenema,1
olenemata,1
arenguvõimekus,1
oletamisi,1
oletus,1
olevus,1
arenguvestlus,1
arenguvajadus,1
arengutegevus,1
arengutee,1
arengutase,1
arengusuundumus,1
arengusuund,1
arengustrateegia,1
arenguruum,1
argitõde,1
argumentatsioon,1
arhitektuuribiennaal,1
arhailisem,1
ohverdus,1
ohvriterohkem,1
okeaaniline,1
oks,1
arhitektuuriautind,1
oktoobrirevolutsioon,1
okupandi-kolonist,1
arhitektuuriauht,1
okupatsiooniaeg,1
okupatsiooniakka,1
okupatsioonivõim,1
arhitektooniline,1
okupeeriv,1
oleja,1
arhiiv,1
arhetüüp,1
olemasolemine,1
nühkima,1
nööp,1
andmata,1
näituseruum,1
näksama,1
nälg,1
nälgima,1
näli,1
näljane,1
näljasurm,1
nämmutama,1
arutus,1
näomoonutaja,1
näoraamatus,1
näosaade,1
näotum,1
näpistama,1
arutud,1
närema,1
närima,1
närimine,1
näiv,1
arvamine,1
arutluskäik,1
näitsik,1
arvukamalt,1
nähtuma,1
arvukalt,1
nähvama,1
näidatav,1
näidistalu,1
näiksema,1
